Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
2017,1,SW,14,3,Florida St.,86,14,Florida Gulf Coast,80,27,28
2017,1,SW,15,7,Saint Mary's,85,10,VCU,77,29,30
2017,1,SW,16,2,Arizona,100,15,North Dakota,82,31,32
2017,1,NE,17,1,Kansas,100,16,UC Davis,62,33,34
2017,1,NE,18,8,Miami FL,58,9,Michigan St.,78,35,36
2017,1,NE,19,5,Iowa St.,84,12,Nevada,73,37,38
2017,1,NE,20,4,Purdue,80,13,Vermont,70,39,40
2017,1,NE,21,6,Creighton,72,11,Rhode Island,84,41,42
2017,1,NE,22,3,Oregon,93,14,Iona,77,43,44
2017,1,NE,23,7,Michigan,92,10,Oklahoma St.,91,45,46
2017,1,NE,24,2,Louisville,78,15,Jacksonville St.,63,47,48
2017,1,SE,25,1,North Carolina,103,16,Texas Southern,64,49,50
2017,1,SE,26,8,Arkansas,77,9,Seton Hall,71,51,52
2017,1,SE,27,5,Minnesota,72,12,Middle Tennessee,81,53,54
2017,1,SE,28,4,Butler,76,13,Winthrop,64,55,56
2017,1,SE,29,6,Cincinnati,75,11,Kansas St.,61,57,58
2017,1,SE,30,3,UCLA,97,14,Kent St.,80,59,60
2017,1,SE,31,7,Dayton,58,10,Wichita St.,64,61,62
2017,1,SE,32,2,Kentucky,79,15,Northern Kentucky,70,63,64
2017,2,NW,33,1,Villanova,62,8,Wisconsin,65,1,3
2017,2,NW,34,4,Florida,65,5,Virginia,39,7,5
2017,2,NW,35,3,Baylor,82,11,USC,78,11,10
2017,2,NW,36,2,Duke,81,7,South Carolina,88,15,13
2017,2,SW,37,1,Gonzaga,79,8,Northwestern,73,17,19
2017,2,SW,38,4,West Virginia,83,5,Notre Dame,71,23,21
2017,2,SW,39,3,Florida St.,66,11,Xavier,91,27,26
2017,2,SW,40,2,Arizona,69,7,Saint Mary's,60,31,29
2017,2,NE,41,1,Kansas,90,9,Michigan St.,70,33,36
2017,2,NE,42,4,Purdue,80,5,Iowa St.,76,39,37
2017,2,NE,43,3,Oregon,75,11,Rhode Island,72,43,42
2017,2,NE,44,2,Louisville,69,7,Michigan,73,47,45
2017,2,SE,45,1,North Carolina,72,8,Arkansas,65,49,51
2017,2,SE,46,4,Butler,74,12,Middle Tennessee,65,55,54
2017,2,SE,47,3,UCLA,79,6,Cincinnati,67,59,57
2017,2,SE,48,2,Kentucky,65,10,Wichita St.,62,63,62
2017,3,NW,49,4,Florida,84,8,Wisconsin,83,7,3
2017,3,NW,50,3,Baylor,50,7,South Carolina,70,11,13
2017,3,SW,51,1,Gonzaga,61,4,West Virginia,58,17,23
2017,3,SW,52,2,Arizona,71,11,Xavier,73,31,26
2017,3,NE,53,1,Kansas,98,4,Purdue,66,33,39
2017,3,NE,54,3,Oregon,69,7,Michigan,68,43,45
2017,3,SE,55,1,North Carolina,92,4,Butler,80,49,55
2017,3,SE,56,2,Kentucky,86,3,UCLA,75,63,59
2017,4,NW,57,4,Florida,70,7,South Carolina,77,7,13
2017,4,SW,58,1,Gonzaga,83,11,Xavier,59,17,26
2017,4,NE,59,1,Kansas,60,3,Oregon,74,33,43
2017,4,SE,60,1,North Carolina,75,2,Kentucky,73,49,63
2017,5,F4,61,1,Gonzaga,77,7,South Carolina,73,17,13
2017,5,F4,62,1,North Carolina,77,3,Oregon,76,49,43
2017,6,Champ,63,1,North Carolina,71,1,Gonzaga,65,49,17
2018,0,PI,-4,16,Radford,71,16,LIU,61,34,65
2018,0,PI,-3,11,St. Bonaventure,65,11,UCLA,58,42,65
2018,0,PI,-2,16,Texas Southern,64,16,North Carolina Central,46,20,65
2018,0,PI,-1,11,Syracuse,60,11,Arizona St.,56,58,65
2018,1,NW,1,1,Virginia,54,16,UMBC,74,1,4
2018,1,NW,2,8,Creighton,59,9,Kansas St.,69,5,6
2018,1,NW,3,5,Kentucky,78,12,Davidson,73,7,8
2018,1,NW,4,4,Arizona,68,13,Buffalo,89,9,10
2018,1,NW,5,6,Miami FL,62,11,Loyola Chicago,64,11,12
2018,1,NW,6,3,Tennessee,73,14,Wright St.,47,13,14
2018,1,NW,7,7,Nevada,87,10,Texas,83,15,16
2018,1,SW,8,2,Cincinnati,68,15,Georgia St.,53,17,18
2018,1,SW,9,1,Xavier,102,16,Texas Southern,83,19,20
2018,1,SW,10,8,Missouri,54,9,Florida St.,67,21,22
2018,1,NW,11,5,Ohio St.,81,12,South Dakota St.,73,2,3
2018,1,SW,12,4,Gonzaga,68,13,UNC Greensboro,64,23,24
2018,1,SW,13,6,Houston,67,11,San Diego St.,65,25,26
2018,1,SW,14,3,Michigan,61,14,Montana,47,27,28
2018,1,SW,15,7,Texas A&M,73,10,Providence,69,29,30
2018,1,SW,16,2,North Carolina,84,15,Lipscomb,66,31,32
2018,1,NE,17,1,Villanova,87,16,Radford,61,33,34
2018,1,NE,18,8,Virginia Tech,83,9,Alabama,86,35,36
2018,1,NE,19,5,West Virginia,85,12,Murray St.,68,37,38
2018,1,NE,20,4,Wichita St.,75,13,Marshall,81,39,40
2018,1,NE,21,6,Florida,77,11,St. Bonaventure,62,41,42
2018,1,NE,22,3,Texas Tech,70,14,Stephen F. Austin,60,43,44
2018,1,NE,23,7,Arkansas,62,10,Butler,79,45,46
2018,1,NE,24,2,Purdue,74,15,Cal St. Fullerton,48,47,48
2018,1,SE,25,1,Kansas,76,16,Penn,60,49,50
2018,1,SE,26,8,Seton Hall,94,9,North Carolina St.,83,51,52
2018,1,SE,27,5,Clemson,79,12,New Mexico St.,68,53,54
2018,1,SE,28,4,Auburn,62,13,Charleston,58,55,56
2018,1,SE,29,6,TCU,52,11,Syracuse,57,57,58
2018,1,SE,30,3,Michigan St.,82,14,Bucknell,78,59,60
2018,1,SE,31,7,Rhode Island,83,10,Oklahoma,78,61,62
2018,1,SE,32,2,Duke,89,15,Iona,67,63,64
2018,2,NW,33,9,Kansas St.,50,16,UMBC,43,6,4
2018,2,NW,34,5,Kentucky,95,13,Buffalo,75,7,10
2018,2,NW,35,3,Tennessee,62,11,Loyola Chicago,63,13,12
2018,2,NW,36,2,Cincinnati,73,7,Nevada,75,17,15
2018,2,SW,37,1,Xavier,70,9,Florida St.,75,19,22
2018,2,SW,38,4,Gonzaga,90,5,Ohio St.,84,23,2
2018,2,SW,39,3,Michigan,64,6,Houston,63,27,25
2018,2,SW,40,2,North Carolina,65,7,Texas A&M,86,31,29
2018,2,NE,41,1,Villanova,81,9,Alabama,58,33,36
2018,2,NE,42,5,West Virginia,89,13,Marshall,62,37,40
2018,2,NE,43,3,Texas Tech,69,6,Florida,66,43,41
2018,2,NE,44,2,Purdue,76,10,Butler,73,47,46
2018,2,SE,45,1,Kansas,83,8,Seton Hall,79,49,51
2018,2,SE,46,4,Auburn,53,5,Clemson,84,55,53
2018,2,SE,47,3,Michigan St.,53,11,Syracuse,55,59,58
2018,2,SE,48,2,Duke,87,7,Rhode Island,62,63,61
2018,3,NW,49,5,Kentucky,58,9,Kansas St.,61,7,6
2018,3,NW,50,7,Nevada,68,11,Loyola Chicago,69,15,12
2018,3,SW,51,4,Gonzaga,60,9,Florida St.,75,23,22
2018,3,SW,52,3,Michigan,99,7,Texas A&M,72,27,29
2018,3,NE,53,1,Villanova,90,5,West Virginia,78,33,37
2018,3,NE,54,2,Purdue,65,3,Texas Tech,78,47,43
2018,3,SE,55,1,Kansas,80,5,Clemson,76,49,53
2018,3,SE,56,2,Duke,69,11,Syracuse,65,63,58
2018,4,NW,57,9,Kansas St.,62,11,Loyola Chicago,78,6,12
2018,4,SW,58,3,Michigan,58,9,Florida St.,54,27,22
2018,4,NE,59,1,Villanova,71,3,Texas Tech,59,33,43
2018,4,SE,60,1,Kansas,85,2,Duke,81,49,63
2018,5,F4,61,3,Michigan,69,11,Loyola Chicago,57,27,12
2018,5,F4,62,1,Villanova,95,1,Kansas,79,33,49
2018,6,Champ,63,1,Villanova,79,3,Michigan,62,33,27
2019,0,PI,-4,16,North Dakota St.,82,16,North Carolina Central,76,2,65
2019,0,PI,-3,11,Belmont,81,11,Temple,70,10,65
2019,0,PI,-2,16,Fairleigh Dickinson,82,16,Prairie View A&M,76,18,65
2019,0,PI,-1,11,Arizona St.,74,11,St. John's,65,26,65
2019,1,NW,1,1,Duke,85,16,North Dakota St.,62,1,2
2019,1,NW,2,8,VCU,58,9,UCF,73,3,4
2019,1,NW,3,5,Mississippi St.,76,12,Liberty,80,5,6
2019,1,NW,4,4,Virginia Tech,66,13,Saint Louis,52,7,8
2019,1,NW,5,6,Maryland,79,11,Belmont,77,9,10
2019,1,NW,6,3,LSU,79,14,Yale,74,11,12
2019,1,NW,7,7,Louisville,76,10,Minnesota,86,13,14
2019,1,NW,8,2,Michigan St.,76,15,Bradley,65,15,16
2019,1,SW,9,1,Gonzaga,87,16,Fairleigh Dickinson,49,17,18
2019,1,SW,10,8,Syracuse,69,9,Baylor,78,19,20
2019,1,SW,11,5,Marquette,64,12,Murray St.,83,21,22
2019,1,SW,12,4,Florida St.,76,13,Vermont,69,23,24
2019,1,SW,13,6,Buffalo,91,11,Arizona St.,74,25,26
2019,1,SW,14,3,Texas Tech,72,14,Northern Kentucky,57,27,28
2019,1,SW,15,7,Nevada,61,10,Florida,70,29,30
2019,1,SW,16,2,Michigan,74,15,Montana,55,31,32
2019,1,NE,17,1,Virginia,71,16,Gardner Webb,56,33,34
2019,1,NE,18,8,Mississippi,72,9,Oklahoma,95,35,36
2019,1,NE,19,5,Wisconsin,54,12,Oregon,72,37,38
2019,1,NE,20,4,Kansas St.,64,13,UC Irvine,70,39,40
2019,1,NE,21,6,Villanova,61,11,Saint Mary's,57,41,42
2019,1,NE,22,3,Purdue,61,14,Old Dominion,46,43,44
2019,1,NE,23,7,Cincinnati,72,10,Iowa,79,45,46
2019,1,NE,24,2,Tennessee,77,15,Colgate,70,47,48
2019,1,SE,25,1,North Carolina,88,16,Iona,73,49,50
2019,1,SE,26,8,Utah St.,61,9,Washington,78,51,52
2019,1,SE,27,5,Auburn,78,12,New Mexico St.,77,53,54
2019,1,SE,28,4,Kansas,87,13,Northeastern,53,55,56
2019,1,SE,29,6,Iowa St.,59,11,Ohio St.,62,57,58
2019,1,SE,30,3,Houston,84,14,Georgia St.,55,59,60
2019,1,SE,31,7,Wofford,84,10,Seton Hall,68,61,62
2019,1,SE,32,2,Kentucky,79,15,Abilene Christian,44,63,64
2019,2,NW,33,1,Duke,77,9,UCF,76,1,4
2019,2,NW,34,4,Virginia Tech,67,12,Liberty,58,7,6
2019,2,NW,35,3,LSU,69,6,Maryland,67,11,9
2019,2,NW,36,2,Michigan St.,70,10,Minnesota,50,15,14
2019,2,SW,37,1,Gonzaga,83,9,Baylor,71,17,20
2019,2,SW,38,4,Florida St.,90,12,Murray St.,62,23,22
2019,2,SW,39,3,Texas Tech,62,6,Buffalo,58,27,25
2019,2,SW,40,2,Michigan,64,10,Florida,49,31,30
2019,2,NE,41,1,Virginia,63,9,Oklahoma,51,33,36
2019,2,NE,42,12,Oregon,73,13,UC Irvine,54,38,40
2019,2,NE,43,3,Purdue,87,6,Villanova,61,43,41
2019,2,NE,44,2,Tennessee,83,10,Iowa,77,47,46
2019,2,SE,45,1,North Carolina,81,9,Washington,59,49,52
2019,2,SE,46,4,Kansas,75,5,Auburn,89,55,53
2019,2,SE,47,3,Houston,74,11,Ohio St.,59,59,58
2019,2,SE,48,2,Kentucky,62,7,Wofford,56,63,61
2019,3,NW,49,1,Duke,75,4,Virginia Tech,73,1,7
2019,3,NW,50,2,Michigan St.,80,3,LSU,63,15,11
2019,3,SW,51,1,Gonzaga,72,4,Florida St.,58,17,23
2019,3,SW,52,2,Michigan,44,3,Texas Tech,63,31,27
2019,3,NE,53,1,Virginia,53,12,Oregon,49,33,38
2019,3,NE,54,2,Tennessee,94,3,Purdue,99,47,43
2019,3,SE,55,1,North Carolina,80,5,Auburn,97,49,53
2019,3,SE,56,2,Kentucky,62,3,Houston,58,63,59
2019,4,NW,57,1,Duke,67,2,Michigan St.,68,1,15
2019,4,SW,58,1,Gonzaga,69,3,Texas Tech,75,17,27
2019,4,NE,59,1,Virginia,80,3,Purdue,75,33,43
2019,4,SE,60,2,Kentucky,71,5,Auburn,77,63,53
2019,5,F4,61,2,Michigan St.,51,3,Texas Tech,61,15,27
2019,5,F4,62,1,Virginia,63,5,Auburn,62,33,53
2019,6,Champ,63,1,Virginia,85,3,Texas Tech,77,33,27
2021,0,PI,-4,16,Texas Southern,60,16,Mount St. Mary's,52,18,65
2021,0,PI,-3,11,Drake,53,11,Wichita St.,52,10,65
2021,0,PI,-2,16,Norfolk St.,54,16,Appalachian St.,53,2,65
2021,0,PI,-1,11,UCLA,86,11,Michigan St.,80,26,65
2021,1,NW,1,1,Gonzaga,98,16,Norfolk St.,55,1,2
2021,1,NW,2,8,Oklahoma,72,9,Missouri,68,3,4
2021,1,NW,3,5,Creighton,63,12,UC Santa Barbara,62,5,6
2021,1,NW,4,4,Virginia,58,13,Ohio,62,7,8
2021,1,NW,5,6,USC,72,11,Drake,56,9,10
2021,1,NW,6,3,Kansas,93,14,Eastern Washington,84,11,12
2021,1,NW,7,7,Oregon,0,10,VCU,0,13,14
2021,1,NW,8,2,Iowa,86,15,Grand Canyon,74,15,16
2021,1,SW,9,1,Michigan,82,16,Texas Southern,66,17,18
2021,1,SW,10,8,LSU,76,9,St. Bonaventure,61,19,20
2021,1,SW,11,5,Colorado,96,12,Georgetown,73,21,22
2021,1,SW,12,4,Florida St.,64,13,UNC Greensboro,54,23,24
2021,1,SW,13,6,BYU,62,11,UCLA,73,25,26
2021,1,SW,14,3,Texas,52,14,Abilene Christian,53,27,28
2021,1,SW,15,7,Connecticut,54,10,Maryland,63,29,30
2021,1,SW,16,2,Alabama,68,15,Iona,55,31,32
2021,1,NE,17,1,Baylor,79,16,Hartford,55,33,34
2021,1,NE,18,8,North Carolina,62,9,Wisconsin,85,35,36
2021,1,NE,19,5,Villanova,73,12,Winthrop,63,37,38
2021,1,NE,20,4,Purdue,69,13,North Texas,78,39,40
2021,1,NE,21,6,Texas Tech,65,11,Utah St.,53,41,42
2021,1,NE,22,3,Arkansas,85,14,Colgate,68,43,44
2021,1,NE,23,7,Florida,75,10,Virginia Tech,70,45,46
2021,1,NE,24,2,Ohio St.,72,15,Oral Roberts,75,47,48
2021,1,SE,25,1,Illinois,78,16,Drexel,49,49,50
2021,1,SE,26,8,Loyola Chicago,71,9,Georgia Tech,60,51,52
2021,1,SE,27,5,Tennessee,56,12,Oregon St.,70,53,54
2021,1,SE,28,4,Oklahoma St.,69,13,Liberty,60,55,56
2021,1,SE,29,6,San Diego St.,62,11,Syracuse,78,57,58
2021,1,SE,30,3,West Virginia,84,14,Morehead St.,67,59,60
2021,1,SE,31,7,Clemson,56,10,Rutgers,60,61,62
2021,1,SE,32,2,Houston,87,15,Cleveland St.,56,63,64
2021,2,NW,33,1,Gonzaga,87,8,Oklahoma,71,1,3
2021,2,NW,34,5,Creighton,72,13,Ohio,58,5,8
2021,2,NW,35,3,Kansas,51,6,USC,85,11,9
2021,2,NW,36,2,Iowa,80,7,Oregon,95,15,13
2021,2,SW,37,1,Michigan,86,8,LSU,78,17,19
2021,2,SW,38,4,Florida St.,71,5,Colorado,53,23,21
2021,2,SW,39,11,UCLA,67,14,Abilene Christian,47,26,28
2021,2,SW,40,2,Alabama,96,10,Maryland,77,31,30
2021,2,NE,41,1,Baylor,76,9,Wisconsin,63,33,36
2021,2,NE,42,5,Villanova,84,13,North Texas,61,37,40
2021,2,NE,43,3,Arkansas,68,6,Texas Tech,66,43,41
2021,2,NE,44,7,Florida,78,15,Oral Roberts,81,45,48
2021,2,SE,45,1,Illinois,58,8,Loyola Chicago,71,49,51
2021,2,SE,46,4,Oklahoma St.,70,12,Oregon St.,80,55,54
2021,2,SE,47,3,West Virginia,72,11,Syracuse,75,59,58
2021,2,SE,48,2,Houston,63,10,Rutgers,60,63,62
2021,3,NW,49,1,Gonzaga,83,5,Creighton,65,1,5
2021,3,NW,50,6,USC,73,7,Oregon,57,9,13
2021,3,SW,51,1,Michigan,76,4,Florida St.,58,17,23
2021,3,SW,52,2,Alabama,78,11,UCLA,88,31,26
2021,3,NE,53,1,Baylor,62,5,Villanova,51,33,37
2021,3,NE,54,3,Arkansas,72,15,Oral Roberts,70,43,48
2021,3,SE,55,8,Loyola Chicago,58,12,Oregon St.,65,51,54
2021,3,SE,56,2,Houston,62,11,Syracuse,46,63,58
2021,4,NW,57,1,Gonzaga,85,6,USC,66,1,9
2021,4,SW,58,1,Michigan,49,11,UCLA,51,17,26
2021,4,NE,59,1,Baylor,81,3,Arkansas,72,33,43
2021,4,SE,60,2,Houston,67,12,Oregon St.,61,63,54
2021,5,F4,61,1,Gonzaga,93,11,UCLA,90,1,26
2021,5,F4,62,1,Baylor,78,2,Houston,59,33,63
2021,6,Champ,63,1,Baylor,86,1,Gonzaga,70,33,1
2022,0,PI,-4,16,Texas Southern,76,16,Texas A&M,67,18,65
2022,0,PI,-3,12,Wyoming,58,11,Indiana,66,10,65
2022,0,PI,-2,16,Wright St.,93,16,Bryant,82,2,65
2022,0,PI,-1,11,Rutgers,87,11,Notre Dame,89,26,65
2022,1,NW,1,1,Gonzaga,93,16,Georgia St.,72,1,2
2022,1,NW,2,8,Boise St.,53,9,Memphis,64,3,4
2022,1,NW,3,5,Connecticut,63,12,New Mexico St.,70,5,6
2022,1,NW,4,4,Arkansas,75,13,Vermont,71,7,8
2022,1,NW,5,6,Alabama,64,11,Notre Dame,78,9,10
2022,1,NW,6,3,Texas Tech,97,14,Montana St.,62,11,12
2022,1,NW,7,7,Michigan St.,74,10,Davidson,73,13,14
2022,1,NW,8,2,Duke,78,15,Cal St. Fullerton,61,15,16
2022,1,SW,9,1,Baylor,85,16,Norfolk St.,49,17,18
2022,1,SW,10,8,North Carolina,95,9,Marquette,63,19,20
2022,1,SW,11,5,Saint Mary's,82,12,Indiana,53,21,22
2022,1,SW,12,4,UCLA,57,13,Akron,53,23,24
2022,1,SW,13,6,Texas,81,11,Virginia Tech,73,25,26
2022,1,SW,14,3,Purdue,78,14,Yale,56,27,28
2022,1,SW,15,7,Murray St.,92,10,San Francisco,87,29,30
2022,1,SW,16,2,Kentucky,79,15,Saint Peter's,85,31,32
2022,1,NE,17,1,Arizona,87,16,Wright St.,70,33,34
2022,1,NE,18,8,Seton Hall,42,9,TCU,69,35,36
2022,1,NE,19,5,Houston,82,12,UAB,68,37,38
2022,1,NE,20,4,Illinois,54,13,Chattanooga,53,39,40
2022,1,NE,21,6,Colorado St.,63,11,Michigan,75,41,42
2022,1,NE,22,3,Tennessee,88,14,Longwood,56,43,44
2022,1,NE,23,7,Ohio St.,54,10,Loyola Chicago,41,45,46
2022,1,NE,24,2,Villanova,80,15,Delaware,60,47,48
2022,1,SE,25,1,Kansas,83,16,Texas Southern,56,49,50
2022,1,SE,26,8,San Diego St.,69,9,Creighton,72,51,52
2022,1,SE,27,5,Iowa,63,12,Richmond,67,53,54
2022,1,SE,28,4,Providence,66,13,South Dakota St.,57,55,56
2022,1,SE,29,6,LSU,54,11,Iowa St.,59,57,58
2022,1,SE,30,3,Wisconsin,67,14,Colgate,60,59,60
2022,1,SE,31,7,USC,66,10,Miami FL,68,61,62
2022,1,SE,32,2,Auburn,80,15,Jacksonville St.,61,63,64
2022,2,NW,33,1,Gonzaga,82,9,Memphis,78,1,4
2022,2,NW,34,4,Arkansas,53,12,New Mexico St.,48,7,6
2022,2,NW,35,3,Texas Tech,59,11,Notre Dame,53,11,10
2022,2,NW,36,2,Duke,85,7,Michigan St.,76,15,13
2022,2,SW,37,1,Baylor,86,8,North Carolina,93,17,19
2022,2,SW,38,4,UCLA,72,5,Saint Mary's,56,23,21
2022,2,SW,39,3,Purdue,81,6,Texas,71,27,25
2022,2,SW,40,7,Murray St.,60,15,Saint Peter's,70,29,32
2022,2,NE,41,1,Arizona,85,9,TCU,80,33,36
2022,2,NE,42,4,Illinois,53,5,Houston,68,39,37
2022,2,NE,43,3,Tennessee,68,11,Michigan,76,43,42
2022,2,NE,44,2,Villanova,71,7,Ohio St.,61,47,45
2022,2,SE,45,1,Kansas,79,9,Creighton,72,49,52
2022,2,SE,46,4,Providence,79,12,Richmond,51,55,54
2022,2,SE,47,3,Wisconsin,49,11,Iowa St.,54,59,58
2022,2,SE,48,2,Auburn,61,10,Miami FL,79,63,62
2022,3,NW,49,1,Gonzaga,68,4,Arkansas,74,1,7
2022,3,NW,50,2,Duke,78,3,Texas Tech,73,15,11
2022,3,SW,51,4,UCLA,66,8,North Carolina,73,23,19
2022,3,SW,52,3,Purdue,64,15,Saint Peter's,67,27,32
2022,3,NE,53,1,Arizona,60,5,Houston,72,33,37
2022,3,NE,54,2,Villanova,63,11,Michigan,55,47,42
2022,3,SE,55,1,Kansas,66,4,Providence,61,49,55
2022,3,SE,56,10,Miami FL,70,11,Iowa St.,56,63,58
2022,4,NW,57,2,Duke,78,4,Arkansas,69,15,7
2022,4,SW,58,5,North Carolina,69,15,Saint Peter's,49,19,32
2022,4,NE,59,2,Villanova,50,5,Houston,44,47,37
2022,4,SE,60,1,Kansas,76,10,Miami FL,50,49,63
2022,5,F4,61,2,Duke,77,8,North Carolina,81,15,19
2022,5,F4,62,1,Kansas,81,2,Villanova,65,49,47
2022,6,Champ,63,1,Kansas,72,8,North Carolina,69,49,19
2023,0,PI,-4,16,Texas A&M Corpus Chris,75,16,Southeast Missouri St.,71,18,65
2023,0,PI,-3,11,Mississippi St.,59,11,Pittsburgh,60,10,65
2023,0,PI,-2,16,Texas Southern,61,16,Fairleigh Dickinson,84,2,65
2023,0,PI,-1,11,Arizona St.,98,11,Nevada,73,26,65
2023,1,NW,1,1,Alabama,72,16,Texas A&M Corpus Chris,72,1,2
2023,1,NW,2,8,Maryland,72,9,West Virginia,72,3,4
2023,1,NW,3,5,San Diego St.,72,12,Charleston,72,5,6
2023,1,NW,4,4,Virginia,72,13,Furman,72,7,8
2023,1,NW,5,6,Creighton,72,11,North Carolina St.,72,9,10
2023,1,NW,6,3,Baylor,72,14,UC Santa Barbara,72,11,12
2023,1,NW,7,7,Missouri,72,10,Utah St.,72,13,14
2023,1,NW,8,2,Arizona,72,15,Princeton,72,15,16
2023,1,SW,9,1,Purdue,72,16,Fairleigh Dickinson,72,17,18
2023,1,SW,10,8,Memphis,72,9,Florida Atlantic,72,19,20
2023,1,SW,11,5,Duke,72,12,Oral Roberts,72,21,22
2023,1,SW,12,4,Tennessee,72,13,Louisiana,72,23,24
2023,1,SW,13,6,Kentucky,72,11,Providence,72,25,26
2023,1,SW,14,3,Kansas St.,72,14,Montana St.,72,27,28
2023,1,SW,15,7,Michigan St.,72,10,USC,72,29,30
2023,1,SW,16,2,Marquette,72,15,Vermont,72,31,32
2023,1,NE,17,1,Houston,72,16,Northern Kentucky,72,33,34
2023,1,NE,18,8,Iowa,72,9,Auburn,72,35,36
2023,1,NE,19,5,Miami FL,72,12,Drake,72,37,38
2023,1,NE,20,4,Indiana,72,13,Kent St.,72,39,40
2023,1,NE,21,6,Iowa St.,72,11,Pittsburgh,72,41,42
2023,1,NE,22,3,Xavier,72,14,Kennesaw St.,72,43,44
2023,1,NE,23,7,Texas A&M,72,10,Penn St.,72,45,46
2023,1,NE,24,2,Texas,72,15,Colgate,72,47,48
2023,1,SE,25,1,Kansas,72,16,Howard,72,49,50
2023,1,SE,26,8,Arkansas,72,9,Illinois,72,51,52
2023,1,SE,27,5,Saint Mary's,72,12,VCU,72,53,54
2023,1,SE,28,4,Connecticut,72,13,Iona,72,55,56
2023,1,SE,29,6,TCU,72,11,Arizona St.,72,57,58
2023,1,SE,30,3,Gonzaga,72,14,Grand Canyon,72,59,60
2023,1,SE,31,7,Northwestern,72,10,Boise St.,72,61,62
2023,1,SE,32,2,UCLA,72,15,UNC Asheville,72,63,64
