Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2011,Maine,AE,-17.82,92.6,110.4,66.3,-5.33,100.5,105.9,0.3,-0.8,Am. East,15.0,15.0,69.6,67.0,2.63,-5.84,-0.99,-3.88,-4.87,
2011,Bethune Cookman,MEAC,-18.40,92.1,110.5,57.8,-12.00,95.8,107.8,-5.0,-1.0,MEAC,21.0,13.0,65.9,65.9,0.03,-8.04,-7.7,-3.4,-11.11,
2011,Eastern Illinois,OVC,-18.41,95.7,114.1,61.6,-8.81,100.1,108.9,-8.3,1.7,OVC,9.0,20.0,60.3,64.7,-4.34,-4.89,-10.95,-0.46,-11.41,-0.1025641025641025
2011,Jacksonville St.,OVC,-18.47,97.4,115.8,67.3,-10.53,99.1,109.7,-7.9,1.2,CUSA,5.0,25.0,60.9,65.8,-4.87,-5.41,-10.75,-0.41,-11.16,-0.1025641025641025
2011,Longwood,ind,-18.61,97.9,116.5,66.5,-4.68,99.9,104.5,3.1,-12.8,Indep.,12.0,19.0,76.3,82.3,-6.06,-3.62,0.9,-16.92,-16.02,-0.1538461538461538
2011,Louisiana Tech,WAC,-19.10,93.3,112.4,63.2,-4.94,101.2,106.1,-4.5,0.2,WAC,12.0,20.0,64.1,67.9,-3.84,-0.99,-6.25,0.26,-5.99,0.1554487179487179
2011,Arkansas Pine Bluff,SWAC,-19.61,87.7,107.3,62.7,-13.22,95.3,108.5,-8.6,-5.1,SWAC,7.0,24.0,59.7,71.6,-11.97,-8.03,-11.44,-8.56,-20.0,0.9871794871794872
2011,The Citadel,SC,-20.95,94.9,115.9,62.1,+0.82,104.6,103.8,-5.5,-1.6,Southern,10.0,22.0,64.0,69.9,-5.88,-2.84,-7.17,-2.67,-9.84,
2011,Prairie View A&M,SWAC,-21.82,89.8,111.6,69.4,-10.71,97.0,107.7,-7.1,-4.5,SWAC,10.0,22.0,62.8,70.1,-7.22,-8.77,-11.31,-8.32,-19.63,-0.0128205128205128
2011,Loyola Marymount,WCC,-22.33,91.2,113.6,68.2,-0.71,102.0,102.7,0.6,-3.9,WCC,11.0,21.0,70.8,72.3,-1.47,0.27,0.5,-3.3,-2.79,0.7606837606837606
2011,Sacramento St.,BSky,-22.44,90.0,112.4,68.7,-2.16,103.7,105.8,-7.6,-2.8,Big Sky,7.0,21.0,61.8,69.6,-7.82,-4.05,-9.67,-4.34,-14.01,
2011,North Carolina Central,ind,-23.17,85.3,108.5,68.3,+5.67,106.6,100.9,-3.5,-4.3,Indep.,15.0,15.0,68.7,70.1,-1.37,-8.03,-6.2,-6.82,-13.03,-0.1538461538461538
2011,Texas Southern,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,-6.0,0.1,SWAC,19.0,13.0,64.3,65.4,-1.13,-9.02,-8.64,-1.5,-10.14,0.3108974358974359
2011,Howard,MEAC,-23.29,85.9,109.2,62.6,-7.55,99.1,106.6,-10.6,-4.3,MEAC,6.0,24.0,58.4,69.9,-11.5,-7.3,-13.24,-5.56,-18.8,-0.0128205128205128
2011,North Florida,ASun,-23.54,86.3,109.9,64.4,-5.56,100.0,105.5,-2.0,-1.2,ASUN,15.0,19.0,64.9,71.5,-6.56,0.31,-3.3,-2.95,-6.25,
2011,Grambling St.,SWAC,-24.32,90.9,115.2,68.4,-13.25,94.7,107.9,-8.9,-4.7,SWAC,12.0,21.0,60.5,68.5,-8.0,-10.45,-11.99,-6.46,-18.45,
2011,Alcorn St.,SWAC,-24.83,93.5,118.3,67.8,-11.56,96.2,107.7,-3.6,-12.1,SWAC,4.0,24.0,65.6,80.6,-15.0,-8.02,-5.29,-17.72,-23.02,-0.1025641025641025
2011,Maryland Eastern Shore,MEAC,-28.29,86.1,114.4,67.1,-8.45,97.8,106.2,-3.1,-10.6,MEAC,9.0,22.0,67.6,77.7,-10.06,-7.42,-5.48,-13.87,-19.35,
2011,NJIT,ind,-32.79,77.2,110.0,69.7,-5.53,102.2,107.7,-6.5,-1.6,Am. East,15.0,15.0,68.8,68.4,0.43,-9.64,-8.77,-4.41,-13.18,
2012,Kansas,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221
2012,Memphis,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,9.5,5.1,CUSA,26.0,9.0,74.7,63.1,11.6,5.26,11.14,5.72,16.86,0.075
2012,North Carolina,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996
2012,UCLA,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,1.7,4.9,Pac-12,19.0,14.0,68.6,62.5,6.06,5.28,4.15,6.38,10.53,0.4386446886446886
2012,Wisconsin,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051
2012,Duke,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.2,2.6,ACC,27.0,7.0,77.3,68.6,8.65,8.4,13.75,3.3,17.05,0.24012474012474
2012,Georgetown,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,3.8,9.7,Big East,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-0.0792540792540792
2012,Louisville,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009
2012,Texas,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,6.3,4.0,Big 12,20.0,14.0,72.6,66.8,5.88,8.12,8.0,6.0,14.0,-0.04508547008547
2012,Washington St.,P10,+24.32,115.1,90.8,58.3,+8.99,109.0,100.0,1.8,2.1,Pac-12,19.0,18.0,68.1,65.4,2.7,4.06,2.79,3.39,6.17,-0.4006410256410255
2012,Davidson,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,8.2,-0.2,Southern,25.0,8.0,77.9,67.8,10.09,-1.68,8.39,-1.13,7.26,-0.0396270396270396
2012,Stanford,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,4.3,1.9,Pac-12,26.0,11.0,71.8,63.2,8.65,3.99,6.49,6.15,12.64,-0.2580128205128205
2012,Tennessee,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,2.1,4.5,SEC,19.0,15.0,68.8,65.2,3.59,6.58,3.5,5.99,9.49,-0.2393162393162392
2012,Marquette,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362
2012,Xavier,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809
2012,Clemson,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,-0.2,7.1,ACC,16.0,15.0,64.5,60.6,3.9,3.41,0.2,7.11,7.31,-0.3767258382642998
2012,Drake,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,-0.2,1.3,MVC,18.0,16.0,67.0,66.8,0.24,2.96,0.41,2.03,2.44,-0.4188034188034188
2012,West Virginia,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,7.3,2.6,Big East,19.0,14.0,71.1,66.5,4.61,7.53,7.72,4.41,12.13,0.1542022792022792
2012,Michigan St.,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231
2012,Butler,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,-2.2,5.8,Horizon,22.0,15.0,63.6,60.7,2.89,1.14,-3.06,5.92,2.86,0.6394230769230769
2012,Texas A&M,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,-4.3,7.0,Big 12,14.0,18.0,61.1,61.5,-0.38,6.54,-3.58,9.15,5.57,-0.0134032634032633
2012,Pittsburgh,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,4.7,3.6,Big East,22.0,17.0,69.0,65.5,3.54,5.89,4.65,4.78,9.43,-0.3762820512820511
2012,Arizona,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,3.3,4.5,Pac-12,23.0,12.0,69.0,62.7,6.29,4.62,3.89,7.03,10.91,-0.2774725274725275
2012,Notre Dame,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,1.4,6.2,Big East,22.0,12.0,66.4,61.7,4.71,6.47,2.42,8.76,11.18,-0.066464237516869
2012,Gonzaga,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.8,4.4,WCC,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.262051282051282
2012,Kansas St.,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.8,5.2,Big 12,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.016025641025641
2012,Connecticut,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,4.3,5.2,Big East,20.0,14.0,68.7,64.5,4.21,8.07,5.05,7.23,12.27,0.4484508547008548
2012,USC,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,-11.3,8.0,Pac-12,6.0,26.0,52.6,59.7,-7.09,6.58,-11.23,10.72,-0.51,-0.0934065934065934
2012,Indiana,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304
2012,Purdue,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,7.5,4.1,Big Ten,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4294871794871794
2012,Ohio St.,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058
2012,New Mexico,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,6.4,7.1,Mountain West,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.5670611439842208
2012,Mississippi St.,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,6.0,0.9,SEC,21.0,12.0,72.0,67.8,4.27,4.86,7.35,1.78,9.13,-0.1707459207459207
2012,Virginia Tech,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,0.4,6.5,ACC,16.0,17.0,65.1,62.3,2.73,6.21,0.98,7.95,8.93,-0.358974358974359
2012,BYU,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,7.9,1.0,WCC,26.0,9.0,77.9,67.4,10.54,1.55,10.45,0.8,11.25,-0.3964237516869095
2012,Oregon,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,7.0,-0.1,Pac-12,24.0,10.0,74.3,68.9,5.47,4.72,9.78,0.41,10.19,0.4063116370808679
2012,Miami FL,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,5.0,3.2,ACC,20.0,13.0,70.7,66.1,4.58,6.17,5.76,4.99,10.75,0.1398601398601399
2012,Florida,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086
2012,Nebraska,B12,+15.31,108.0,92.7,61.6,+6.19,106.4,100.2,-2.8,4.5,Big Ten,12.0,18.0,60.9,65.6,-4.73,8.25,-2.57,6.08,3.52,-0.8253205128205128
2012,Arkansas,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,5.0,-1.7,SEC,18.0,14.0,71.8,69.7,2.13,3.63,7.24,-1.49,5.76,0.3525641025641026
2012,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2012,Baylor,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423
2012,Saint Mary's,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,6.4,4.5,WCC,27.0,6.0,74.8,62.7,12.09,0.78,6.01,5.25,11.26,-0.2184829059829059
2012,Western Kentucky,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786
2012,Oklahoma,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,3.0,1.3,Big 12,15.0,16.0,69.1,68.5,0.61,6.67,4.31,2.97,7.28,-0.246565934065934
2012,Saint Joseph's,A10,+14.32,115.1,100.8,64.0,+5.81,106.9,101.1,5.6,1.4,A-10,20.0,14.0,71.9,67.9,4.0,4.25,6.15,2.1,8.25,-0.141826923076923
2012,Villanova,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,6.3,-1.9,Big East,13.0,19.0,70.8,70.6,0.25,7.64,7.96,-0.07,7.89,0.2202564102564102
2012,Syracuse,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098
2012,UNLV,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,8.9,1.2,Mountain West,26.0,9.0,76.3,65.9,10.4,4.37,11.33,2.23,13.55,0.0756410256410256
2012,Arizona St.,P10,+13.62,110.2,96.6,61.2,+6.79,107.4,100.6,-4.8,0.7,Pac-12,10.0,21.0,61.0,66.3,-5.32,4.31,-3.55,2.54,-1.01,0.2417582417582418
2012,Mississippi,SEC,+13.49,114.2,100.7,69.3,+5.66,106.7,101.0,1.9,3.4,SEC,20.0,14.0,66.9,66.2,0.74,5.8,2.62,3.91,6.53,-0.183048433048433
2012,Illinois,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,0.9,5.2,Big Ten,17.0,15.0,65.6,64.2,1.34,7.99,1.83,7.5,9.33,-0.3557692307692308
2012,Massachusetts,A10,+13.10,110.5,97.3,74.6,+5.26,107.3,102.0,9.2,-2.5,A-10,25.0,12.0,76.9,72.4,4.51,2.97,10.76,-3.28,7.49,-0.3597756410256409
2012,Georgia Tech,ACC,+13.10,114.5,101.4,68.6,+11.47,109.5,98.0,-4.0,5.8,ACC,11.0,20.0,60.2,62.6,-2.39,4.13,-4.28,6.02,1.74,0.1630608974358975
2012,Missouri,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,14.0,1.9,Big 12,30.0,5.0,80.4,66.3,14.09,5.68,16.13,3.64,19.77,-0.3123543123543122
2012,Kent St.,MAC,+13.04,107.8,94.8,65.1,+1.03,103.5,102.5,2.9,0.4,MAC,21.0,12.0,70.4,66.0,4.36,-0.95,3.03,-0.26,2.77,0.1492673992673992
2012,Vanderbilt,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,8.2,4.4,SEC,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.2916666666666666
2012,Temple,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,8.3,1.5,A-10,24.0,8.0,75.0,69.5,5.5,4.94,9.09,1.35,10.44,0.0287068004459309
2012,Illinois St.,MVC,+12.37,106.2,93.9,62.5,+4.12,106.5,102.4,2.1,1.8,MVC,21.0,14.0,69.7,66.0,3.69,2.64,3.27,3.06,6.33,0.0064102564102564
2012,Florida St.,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,4.5,7.4,ACC,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1062271062271062
2012,Dayton,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,5.6,0.4,A-10,20.0,13.0,71.8,67.6,4.18,4.3,6.87,1.61,8.48,-0.1451048951048951
2012,UAB,CUSA,+12.07,110.7,98.6,66.8,+2.74,104.3,101.6,-4.7,6.9,CUSA,15.0,16.0,60.5,61.5,-1.03,3.64,-5.33,7.93,2.61,-0.0879953379953379
2012,Southern Illinois,MVC,+12.04,105.7,93.7,61.1,+7.38,107.4,100.0,-3.5,-1.3,MVC,8.0,23.0,62.7,69.2,-6.45,3.12,-2.86,-0.65,-3.51,-0.1381766381766381
2012,Maryland,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,3.2,-1.3,ACC,17.0,15.0,68.7,70.7,-2.03,5.98,4.47,-0.52,3.95,0.1622073578595318
2012,Utah,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,-10.6,-1.4,Pac-12,6.0,25.0,55.5,69.7,-14.23,5.49,-10.32,1.01,-9.31,0.1734775641025641
2012,South Alabama,SB,+11.80,112.6,100.8,64.8,-2.07,103.1,105.2,-2.1,-1.6,Sun Belt,17.0,12.0,66.7,67.1,-0.41,-1.98,-1.72,-1.09,-2.81,-0.2264957264957264
2012,IUPUI,Sum,+11.68,116.5,104.8,60.9,-3.00,102.9,105.9,3.2,-5.9,Summit,14.0,18.0,72.5,72.8,-0.31,-1.75,3.25,-7.1,-3.85,-0.0128205128205128
2012,California,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,4.8,5.3,Pac-12,24.0,10.0,71.1,61.9,9.26,4.53,6.47,7.33,13.79,-0.1740631163708086
2012,VCU,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,2.7,5.5,CAA,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.1008547008547008
2012,Washington,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,7.3,-1.6,Pac-12,24.0,11.0,75.6,70.1,5.51,5.27,9.98,0.8,10.79,-0.071095571095571
2012,Minnesota,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,4.1,3.9,Big Ten,23.0,15.0,67.6,64.8,2.82,7.89,4.8,5.9,10.7,0.0213675213675213
2012,Houston,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,3.1,-4.5,CUSA,15.0,15.0,71.7,71.6,0.17,0.21,3.88,-3.84,0.04,-0.2673076923076923
2012,Rhode Island,A10,+11.20,115.1,103.9,69.6,+3.50,105.7,102.2,2.6,-5.1,A-10,7.0,24.0,68.6,75.5,-6.87,3.1,2.8,-6.58,-3.78,0.4826007326007325
2012,Wake Forest,ACC,+10.82,107.7,96.9,68.8,+6.85,106.2,99.3,1.0,-2.0,ACC,13.0,18.0,65.5,70.4,-4.94,4.19,1.05,-1.8,-0.75,-0.3699633699633699
2012,Creighton,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,11.3,-1.3,MVC,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.147079772079772
2012,Oklahoma St.,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,2.6,1.2,Big 12,15.0,18.0,66.9,68.2,-1.21,8.95,4.19,2.82,7.02,-0.019551282051282
2012,Akron,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,4.7,1.7,MAC,22.0,12.0,72.2,65.9,6.32,0.72,4.74,1.59,6.33,-0.2232905982905982
2012,Oral Roberts,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,3.9,1.3,Summit,27.0,7.0,72.6,65.8,6.74,-1.5,3.85,1.38,5.24,0.1987179487179487
2012,Kentucky,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373
2012,Duquesne,A10,+9.97,108.9,99.0,73.4,+1.74,105.0,103.2,5.0,-1.5,A-10,16.0,15.0,72.6,72.0,0.65,3.96,5.67,-1.58,4.09,
2012,George Mason,CAA,+9.68,110.7,101.0,61.6,-0.57,102.6,103.2,3.0,0.9,CAA,24.0,9.0,70.4,64.9,5.48,-1.67,3.14,0.67,3.81,0.4615384615384615
2012,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2012,Miami OH,MAC,+9.63,108.4,98.7,58.0,+6.42,106.4,100.0,-5.7,3.7,MAC,9.0,21.0,60.7,64.2,-3.53,1.93,-6.35,4.28,-2.07,0.0256410256410256
2012,Tulsa,CUSA,+9.63,106.2,96.6,64.6,+1.24,104.2,103.0,1.5,3.1,CUSA,17.0,14.0,67.5,64.5,2.97,2.85,2.3,3.52,5.82,0.251068376068376
2012,Texas Tech,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,-5.7,0.6,Big 12,8.0,23.0,59.5,68.2,-8.71,6.1,-5.36,2.76,-2.61,0.0668498168498169
2012,Charlotte,A10,+9.53,104.6,95.1,66.8,+5.77,107.1,101.4,0.4,0.4,A-10,13.0,17.0,67.0,68.9,-1.87,2.86,0.3,0.69,0.99,-0.3378205128205128
2012,Providence,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,3.4,-1.3,Big East,15.0,17.0,68.8,69.3,-0.41,4.56,4.94,-0.78,4.16,-0.0093688362919131
2012,Alabama,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,-0.3,11.5,SEC,21.0,12.0,64.7,58.1,6.58,7.18,0.16,13.6,13.76,-0.1173076923076923
2012,Bradley,MVC,+9.05,111.8,102.7,68.5,+5.32,105.6,100.3,-3.3,-2.9,MVC,7.0,25.0,61.1,70.5,-9.41,3.62,-3.41,-2.38,-5.79,0.0961538461538461
2012,Cal St. Fullerton,BW,+8.47,112.3,103.9,71.6,-3.95,101.5,105.5,6.3,-5.5,Big West,21.0,10.0,78.0,71.1,6.84,-5.32,5.88,-7.06,-1.18,-0.1196581196581196
2012,Missouri St.,MVC,+8.39,108.2,99.8,65.1,+4.86,105.8,100.9,-0.2,4.5,MVC,16.0,16.0,65.9,63.0,2.97,3.92,0.14,6.0,6.15,0.1292735042735042
2012,Virginia,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,-3.1,14.0,ACC,22.0,10.0,62.5,54.2,8.28,4.23,-3.41,15.92,12.51,-0.4447496947496948
2012,Georgia,SEC,+8.08,104.3,96.2,64.7,+7.55,108.5,101.0,-2.2,5.9,SEC,15.0,17.0,60.9,63.0,-2.03,7.95,-1.42,7.33,5.92,-0.506993006993007
2012,San Diego St.,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,3.1,3.4,Mountain West,26.0,8.0,71.1,63.7,7.35,3.79,4.59,4.46,9.04,-0.117094017094017
2012,Siena,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,-4.3,0.6,MAAC,14.0,17.0,63.7,66.5,-2.77,-2.94,-5.63,-0.08,-5.71,0.4177350427350428
2012,Western Michigan,MAC,+7.92,108.1,100.2,63.8,+0.60,103.7,103.1,2.0,-2.0,MAC,14.0,20.0,68.6,69.9,-1.26,0.17,1.38,-3.17,-1.8,-0.1367521367521367
2012,Ohio,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,Stephen F. Austin,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,-8.2,9.4,WAC,20.0,12.0,61.6,54.4,7.16,-5.67,-10.79,9.33,-1.46,0.1102564102564103
2012,UCF,CUSA,+7.11,109.1,102.0,64.1,+1.20,103.8,102.6,-0.3,3.4,CUSA,22.0,11.0,65.6,63.5,2.12,2.98,-0.53,4.86,4.33,0.0243589743589743
2012,Southern Miss,CUSA,+6.98,108.3,101.3,63.3,+3.04,105.1,102.1,4.7,2.5,CUSA,25.0,9.0,71.4,65.1,6.29,3.61,5.67,2.12,7.79,-0.4893162393162393
2012,UNC Greensboro,SC,+6.96,108.1,101.2,64.6,+0.04,104.1,104.1,0.8,-7.6,Southern,13.0,19.0,69.7,76.8,-7.06,-1.96,1.15,-10.82,-9.67,-0.1506410256410255
2012,New Mexico St.,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,8.3,-1.6,WAC,26.0,10.0,78.1,68.3,9.81,0.08,9.12,-0.39,8.73,-0.189102564102564
2012,Nevada,WAC,+6.59,108.5,101.9,67.2,+0.09,104.8,104.7,0.5,1.6,WAC,28.0,7.0,70.3,65.1,5.26,-0.37,1.24,3.31,4.54,0.0847578347578347
2012,Cincinnati,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145
2012,Cleveland St.,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,0.5,6.0,Horizon,22.0,11.0,66.0,60.1,5.88,0.12,-0.51,5.78,5.27,0.8333333333333334
2012,Winthrop,BSth,+6.38,99.5,93.1,61.6,-1.01,105.1,106.1,-5.4,1.5,Big South,12.0,20.0,63.6,66.0,-2.41,-3.47,-8.72,1.08,-7.64,-0.116096866096866
2012,Boston College,ACC,+6.37,108.9,102.6,64.2,+7.87,107.9,100.0,-5.1,-2.3,ACC,9.0,22.0,59.1,68.5,-9.42,4.89,-5.19,0.65,-4.54,0.1625874125874126
2012,South Carolina,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,-2.8,3.6,SEC,10.0,21.0,61.4,65.0,-3.61,6.27,-2.32,4.97,2.65,-0.5106837606837605
2012,Seton Hall,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,2.2,5.4,Big East,21.0,13.0,68.4,63.8,4.53,5.7,3.45,6.78,10.23,0.13003663003663
2012,UTEP,CUSA,+5.74,106.7,100.9,70.9,+1.46,103.6,102.2,-2.0,4.1,CUSA,15.0,17.0,63.2,63.1,0.06,2.85,-2.37,5.28,2.92,-0.1166666666666666
2012,Utah St.,WAC,+5.70,114.6,108.9,62.9,-3.25,101.8,105.0,-0.6,2.5,WAC,21.0,16.0,68.9,64.9,4.08,-0.37,-0.22,3.71,3.49,-0.4281135531135532
2012,North Carolina St.,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,South Florida,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205
2012,Portland St.,BSky,+5.40,108.6,103.2,66.3,-3.50,102.7,106.2,5.1,-5.6,Big Sky,17.0,15.0,76.2,73.3,2.91,-4.07,3.31,-7.35,-4.04,-0.1282051282051281
2012,Illinois Chicago,Horz,+5.34,104.8,99.5,65.7,+2.20,104.0,101.8,-5.9,-2.7,Horizon,8.0,22.0,60.9,67.8,-6.9,-1.3,-5.41,-3.75,-9.16,-0.314102564102564
2012,DePaul,BE,+5.28,111.8,106.6,65.7,+9.36,108.6,99.3,7.7,-7.3,Big East,12.0,19.0,74.1,76.7,-2.58,4.57,10.49,-8.5,1.99,-0.0804843304843305
2012,LSU,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,-0.0,4.6,SEC,18.0,15.0,65.4,64.2,1.15,5.51,0.81,5.86,6.66,0.1029202279202279
