Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2012.0,SMU,CUSA,-2.92,98.0,100.9,59.3,0.88,103.5,102.6,-7.2,5.4,CUSA,13.0,19.0,59.7,60.1,-0.41,1.34,-8.17,6.91,-1.26,-0.532051282051282
2012.0,Florida Atlantic,SB,-2.99,101.5,104.4,63.4,1.74,103.3,101.6,-0.4,-2.7,Sun Belt,11.0,19.0,65.9,68.2,-2.3,0.77,-1.55,-1.03,-2.58,0.7222222222222222
2012.0,IUPUI,Sum,-3.04,107.9,110.9,65.3,-1.59,102.8,104.4,3.2,-5.9,Summit,14.0,18.0,72.5,72.8,-0.31,-1.75,3.25,-7.1,-3.85,-0.0128205128205128
2012.0,Jacksonville St.,OVC,-3.24,98.6,101.8,63.3,-4.72,100.9,105.6,-5.6,-0.1,CUSA,15.0,18.0,64.9,63.8,1.12,-5.23,-6.43,1.57,-4.86,-0.1025641025641025
2012.0,Louisiana,SB,-3.27,94.5,97.8,68.7,-2.19,102.4,104.6,-0.7,-0.4,Sun Belt,16.0,16.0,68.4,67.3,1.06,-2.28,-1.59,-1.66,-3.25,-0.1139601139601139
2012.0,Portland St.,BSky,-3.36,108.0,111.4,66.1,-4.45,101.9,106.4,5.1,-5.6,Big Sky,17.0,15.0,76.2,73.3,2.91,-4.07,3.31,-7.35,-4.04,-0.1282051282051281
2012.0,Toledo,MAC,-3.41,103.4,106.8,65.7,-4.66,99.8,104.5,1.2,-2.3,MAC,19.0,17.0,69.4,66.3,3.19,-3.64,0.17,-3.52,-3.35,
2012.0,Cornell,Ivy,-3.43,98.1,101.6,67.3,1.01,102.9,101.9,-0.7,-1.6,Ivy,12.0,16.0,65.5,67.8,-2.32,-0.98,-1.0,-3.05,-4.05,0.1884615384615385
2012.0,Eastern Washington,BSky,-3.49,101.4,104.9,67.6,-3.05,103.3,106.4,1.6,-2.8,Big Sky,15.0,17.0,72.7,71.4,1.31,-3.23,0.35,-4.22,-3.87,-0.1506410256410255
2012.0,Austin Peay,OVC,-3.5,102.5,106.0,67.5,0.84,104.2,103.4,2.0,-3.9,ASUN,12.0,20.0,69.3,72.6,-3.38,-0.66,1.38,-6.24,-4.86,0.0666666666666667
2012.0,South Alabama,SB,-3.57,101.1,104.6,64.8,-2.69,101.2,103.9,-2.1,-1.6,Sun Belt,17.0,12.0,66.7,67.1,-0.41,-1.98,-1.72,-1.09,-2.81,-0.2264957264957264
2012.0,Wake Forest,ACC,-3.85,102.2,106.1,66.0,2.88,104.1,101.3,1.0,-2.0,ACC,13.0,18.0,65.5,70.4,-4.94,4.19,1.05,-1.8,-0.75,-0.3699633699633699
2012.0,Lipscomb,ASun,-3.89,101.0,104.9,68.7,0.34,103.9,103.6,2.3,-5.4,ASUN,13.0,18.0,72.3,74.3,-1.97,-1.23,2.26,-6.96,-4.7,-0.1025641025641025
2012.0,Hawaii,WAC,-4.03,103.3,107.3,69.6,-1.75,102.4,104.2,0.3,-4.9,WAC,16.0,16.0,73.6,74.6,-0.97,-0.52,5.45,-8.23,-2.79,-0.1442307692307692
2012.0,Wright St.,Horz,-4.06,95.5,99.6,62.1,0.9,102.8,101.9,-7.4,4.1,Horizon,13.0,19.0,58.0,61.5,-3.44,0.25,-8.47,4.4,-4.07,0.1666666666666667
2012.0,North Carolina Central,MEAC,-4.09,97.7,101.8,65.5,-6.31,99.0,105.3,-0.9,1.5,MEAC,17.0,15.0,70.7,63.1,7.59,-6.98,-5.2,-0.92,-6.12,-0.1538461538461538
2012.0,Central Connecticut,NEC,-4.11,99.7,103.8,67.0,-4.8,100.4,105.2,0.5,-2.6,NEC,13.0,16.0,70.0,70.3,-0.31,-5.05,-0.72,-4.64,-5.36,-0.0897435897435897
2012.0,San Diego,WCC,-4.29,102.0,106.3,65.3,0.24,102.9,102.7,-1.8,-3.1,WCC,13.0,18.0,67.1,70.3,-3.23,0.87,-1.02,-2.74,-3.76,-0.0277777777777777
2012.0,Hofstra,CAA,-4.48,99.0,103.5,65.4,-1.1,101.9,103.0,-1.8,0.3,CAA,10.0,22.0,65.3,67.2,-1.88,-1.1,-2.72,-0.26,-2.98,-0.1987179487179486
2012.0,USC,P12,-4.69,91.2,95.9,59.8,6.17,105.9,99.7,-11.3,8.0,Pac-12,6.0,26.0,52.6,59.7,-7.09,6.58,-11.23,10.72,-0.51,-0.0934065934065934
2012.0,McNeese St.,Slnd,-4.75,100.9,105.7,64.2,-2.44,100.8,103.3,-3.0,0.2,Southland,17.0,16.0,66.9,66.2,0.67,-3.76,-4.33,-1.93,-6.26,-0.1367521367521367
2012.0,Southern Illinois,MVC,-4.79,99.2,104.0,64.8,4.14,104.9,100.7,-3.5,-1.3,MVC,8.0,23.0,62.7,69.2,-6.45,3.12,-2.86,-0.65,-3.51,-0.1381766381766381
2012.0,Rider,MAAC,-4.96,104.3,109.3,67.4,-1.34,102.4,103.8,3.2,-6.1,MAAC,13.0,19.0,71.6,74.6,-3.0,-2.4,2.83,-8.23,-5.4,-0.0576923076923076
2012.0,Holy Cross,Pat,-5.0,99.0,104.0,65.3,-4.25,101.0,105.2,-2.1,-0.5,Patriot,15.0,14.0,65.0,66.8,-1.79,-4.23,-4.01,-2.01,-6.02,0.0384615384615385
2012.0,Rhode Island,A10,-5.13,102.7,107.8,66.5,3.63,104.5,100.9,2.6,-5.1,A-10,7.0,24.0,68.6,75.5,-6.87,3.1,2.8,-6.58,-3.78,0.4826007326007325
2012.0,Seattle,ind,-5.25,98.7,104.0,74.4,-4.76,102.3,107.1,2.6,-6.5,Indep.,12.0,15.0,76.5,75.0,1.48,-2.76,5.97,-10.15,-4.18,
2012.0,Northwestern St.,Slnd,-5.39,97.3,102.7,69.3,-3.69,100.6,104.3,-0.1,-3.5,Southland,16.0,16.0,70.6,70.0,0.63,-4.15,-0.72,-5.57,-6.29,0.55982905982906
2012.0,FIU,SB,-5.45,99.4,104.9,63.7,-0.4,102.3,102.7,-3.4,-1.9,Sun Belt,8.0,21.0,63.3,67.3,-3.97,-1.1,-4.22,-0.85,-5.07,-0.0128205128205128
2012.0,Southeast Missouri St.,OVC,-5.46,105.5,110.9,64.6,-5.86,100.3,106.2,0.4,-4.5,OVC,15.0,16.0,70.7,70.0,0.71,-5.33,-0.35,-5.77,-6.12,-0.2435897435897435
2012.0,Arizona St.,P12,-5.55,100.6,106.1,62.5,2.84,103.7,100.8,-4.8,0.7,Pac-12,10.0,21.0,61.0,66.3,-5.32,4.31,-3.55,2.54,-1.01,0.2417582417582418
2012.0,Siena,MAAC,-5.62,97.3,103.0,64.5,-2.61,101.6,104.2,-4.3,0.6,MAAC,14.0,17.0,63.7,66.5,-2.77,-2.94,-5.63,-0.08,-5.71,0.4177350427350428
2012.0,Sacred Heart,NEC,-5.99,102.6,108.6,66.0,-5.27,100.0,105.3,1.6,-5.1,NEC,14.0,18.0,71.2,72.5,-1.31,-5.56,0.49,-7.36,-6.87,
2012.0,Campbell,BSth,-6.0,103.7,109.7,67.1,-5.07,101.4,106.4,3.6,-4.9,CAA,17.0,15.0,74.1,73.8,0.28,-4.8,1.99,-8.05,-6.06,-0.0128205128205128
2012.0,High Point,BSth,-6.17,105.5,111.6,63.7,-4.84,101.1,105.9,0.9,-3.2,Big South,13.0,18.0,71.1,70.2,0.87,-4.13,-0.02,-5.9,-5.92,-0.1538461538461538
2012.0,Texas Tech,B12,-6.18,95.1,101.3,64.1,6.8,106.8,100.0,-5.7,0.6,Big 12,8.0,23.0,59.5,68.2,-8.71,6.1,-5.36,2.76,-2.61,0.0773809523809524
2012.0,Southern Utah,Sum,-6.27,98.3,104.6,62.8,-2.77,104.7,107.5,-4.8,-1.0,Summit,14.0,17.0,65.7,67.9,-2.19,-3.18,-5.82,-0.4,-6.22,-0.1538461538461538
2012.0,Mississippi Valley St.,SWAC,-6.3,98.0,104.2,68.9,-8.67,96.5,105.2,-0.1,-4.2,SWAC,21.0,13.0,68.6,69.0,-0.38,-7.65,-1.06,-6.97,-8.03,-0.0352564102564102
2012.0,UNC Wilmington,CAA,-6.33,100.3,106.7,65.8,1.16,103.4,102.3,-1.4,-2.4,CAA,10.0,21.0,64.9,70.6,-5.68,0.18,-2.01,-3.49,-5.5,-0.2179487179487179
2012.0,Lafayette,Pat,-6.34,106.2,112.5,65.4,-2.79,101.4,104.2,1.5,-6.2,Patriot,13.0,18.0,69.7,72.9,-3.19,-4.01,0.43,-7.64,-7.2,-0.1025641025641025
2012.0,Delaware St.,MEAC,-6.55,101.3,107.8,60.3,-6.91,98.3,105.2,-2.9,-0.2,MEAC,15.0,14.0,66.1,64.4,1.69,-6.78,-6.49,-1.58,-8.07,-0.0128205128205128
2012.0,Western Carolina,SC,-6.56,100.7,107.3,65.8,-4.03,101.8,105.8,1.1,-2.8,Southern,17.0,18.0,71.5,70.3,1.26,-3.42,-1.72,-4.86,-6.57,-0.0128205128205128
2012.0,Jacksonville,ASun,-6.68,99.5,106.1,65.4,2.3,104.6,102.3,-1.7,-2.6,ASUN,8.0,22.0,65.0,72.4,-7.4,0.1,-2.77,-4.53,-7.3,-0.6987179487179487
2012.0,Utah Valley,GWC,-6.71,99.5,106.2,64.6,-7.93,98.4,106.3,-1.4,-1.9,WAC,20.0,13.0,69.8,66.4,3.48,-7.11,-3.47,-3.06,-6.53,
2012.0,Cal St. Bakersfield,ind,-6.72,101.9,108.6,65.0,-4.92,101.7,106.6,-2.4,-2.8,Indep.,16.0,15.0,68.4,69.5,-1.06,-3.65,-2.07,-5.08,-7.15,-0.1025641025641025
2012.0,Niagara,MAAC,-6.79,103.1,109.9,67.3,-2.21,101.8,104.0,1.7,-6.0,MAAC,14.0,19.0,70.4,74.2,-3.82,-2.86,1.39,-8.06,-6.67,0.4166666666666667
2012.0,Georgia Southern,SC,-6.82,97.8,104.6,65.2,-3.73,101.0,104.7,-2.0,-1.5,Southern,15.0,15.0,66.7,67.8,-1.03,-3.78,-3.54,-3.16,-6.7,-0.1025641025641025
2012.0,Furman,SC,-6.85,98.1,105.0,63.9,-4.06,101.3,105.3,-4.2,0.9,Southern,15.0,16.0,64.7,65.2,-0.52,-3.9,-5.64,-0.4,-6.04,0.7564102564102565
2012.0,James Madison,CAA,-7.01,101.0,108.0,65.5,-1.82,101.1,102.9,-0.5,-3.3,CAA,12.0,20.0,66.1,69.8,-3.75,-2.11,-1.41,-4.46,-5.86,0.4166666666666667
2012.0,UC Irvine,BW,-7.2,97.1,104.3,69.1,-1.26,103.3,104.5,-1.8,-4.9,Big West,12.0,20.0,68.1,72.2,-4.06,-1.24,-0.55,-5.52,-6.07,0.0064102564102564
2012.0,Stetson,ASun,-7.5,100.7,108.2,70.4,0.75,104.3,103.5,2.2,-7.4,ASUN,9.0,20.0,72.0,78.4,-6.41,-0.66,2.95,-10.44,-7.48,
2012.0,Presbyterian,BSth,-7.61,102.8,110.4,59.4,-6.08,100.9,107.0,-4.1,0.6,Big South,14.0,15.0,65.1,66.1,-1.0,-4.65,-7.02,0.26,-6.76,
2012.0,Morgan St.,MEAC,-7.93,99.3,107.2,65.8,-5.67,99.0,104.6,-2.0,-2.9,MEAC,9.0,20.0,66.7,69.6,-2.86,-5.54,-3.54,-4.87,-8.41,-0.1025641025641025
2012.0,Central Michigan,MAC,-7.99,98.5,106.5,63.9,-0.67,101.5,102.2,-4.6,-0.9,MAC,11.0,21.0,61.9,66.7,-4.81,-1.62,-4.84,-1.91,-6.74,0.0641025641025641
2012.0,Marist,MAAC,-8.05,98.7,106.8,67.5,-3.85,100.6,104.4,0.1,-5.9,MAAC,14.0,18.0,68.0,72.9,-4.91,-3.29,-0.87,-7.33,-8.2,-0.1282051282051281
2012.0,Elon,SC,-8.22,97.9,106.1,68.3,-4.0,101.1,105.1,0.4,-3.9,Southern,15.0,16.0,70.2,71.8,-1.65,-3.03,-1.28,-6.13,-7.41,
2012.0,Bethune Cookman,MEAC,-8.23,101.4,109.7,62.4,-7.14,98.2,105.4,-5.3,-0.9,MEAC,18.0,17.0,65.0,66.3,-1.23,-7.05,-6.53,-2.58,-9.11,
2012.0,Northern Colorado,BSky,-8.31,104.8,113.1,65.8,-3.05,102.4,105.5,2.8,-7.0,Big Sky,9.0,19.0,72.4,75.4,-3.07,-2.19,3.02,-9.25,-6.23,-0.1025641025641025
2012.0,Appalachian St.,SC,-8.4,99.6,108.0,65.5,-4.14,101.0,105.2,-1.1,-3.1,Southern,13.0,18.0,68.4,70.2,-1.74,-3.28,-2.65,-4.28,-6.93,-0.3237179487179487
2012.0,North Dakota,GWC,-8.45,95.9,104.3,66.6,-7.34,98.9,106.3,-3.5,-2.4,Summit,17.0,15.0,67.3,66.9,0.38,-6.33,-4.7,-4.06,-8.76,-0.1025641025641025
2012.0,Bradley,MVC,-8.46,94.9,103.4,67.4,3.88,105.3,101.5,-3.3,-2.9,MVC,7.0,25.0,61.1,70.5,-9.41,3.62,-3.41,-2.38,-5.79,0.0961538461538461
2012.0,Boston College,ACC,-8.67,95.7,104.3,63.8,3.88,104.5,100.6,-5.1,-2.3,ACC,9.0,22.0,59.1,68.5,-9.42,4.89,-5.19,0.65,-4.54,0.1625874125874126
2012.0,Winthrop,BSth,-8.73,94.6,103.4,61.8,-3.28,102.7,105.9,-5.4,1.5,Big South,12.0,20.0,63.6,66.0,-2.41,-3.47,-8.72,1.08,-7.64,-0.116096866096866
2012.0,Eastern Michigan,MAC,-8.83,90.5,99.4,59.2,-0.97,102.4,103.4,-13.0,6.6,MAC,14.0,18.0,53.3,58.7,-5.44,-1.68,-14.25,6.34,-7.9,0.391025641025641
2012.0,Chattanooga,SC,-8.93,97.7,106.7,67.3,-5.06,100.9,105.9,0.0,-2.3,Southern,11.0,21.0,70.6,68.9,1.75,-3.54,-1.69,-5.3,-6.99,0.0156695156695157
2012.0,Eastern Kentucky,OVC,-8.94,100.7,109.7,61.4,-5.51,101.1,106.6,-3.2,-0.7,ASUN,16.0,16.0,66.3,66.2,0.19,-5.93,-5.72,-2.75,-8.47,0.1923076923076923
2012.0,Texas St.,Slnd,-8.95,100.5,109.4,71.9,-5.19,99.3,104.5,3.6,-7.6,Sun Belt,13.0,17.0,76.4,74.8,1.63,-5.31,3.57,-12.22,-8.66,-0.0576923076923076
2012.0,Texas Southern,SWAC,-8.99,92.6,101.6,65.3,-9.31,96.2,105.5,-6.6,0.7,SWAC,15.0,18.0,61.2,62.8,-1.58,-8.68,-9.08,-1.18,-10.26,0.3108974358974359
2012.0,Troy,SB,-9.08,105.1,114.2,67.1,-0.8,101.8,102.6,2.6,-8.5,Sun Belt,10.0,18.0,71.3,75.8,-4.5,-0.85,2.91,-10.4,-7.48,-0.1282051282051281
2012.0,Gardner Webb,BSth,-9.2,95.3,104.6,63.9,-4.46,102.0,106.4,-4.8,0.8,Big South,12.0,20.0,65.7,66.8,-1.09,-4.82,-7.27,-0.72,-7.99,-0.0128205128205128
2012.0,Fordham,A10,-9.21,94.8,104.0,66.4,2.62,104.5,101.9,-4.5,-1.8,A-10,10.0,19.0,62.0,71.5,-9.55,1.92,-5.2,-2.43,-7.63,-0.1538461538461538
2012.0,Maine,AE,-9.32,96.9,106.2,66.9,-6.96,99.2,106.2,-0.9,-3.2,Am. East,12.0,17.0,68.6,68.3,0.24,-6.54,-2.81,-5.77,-8.57,
2012.0,Purdue Fort Wayne,Sum,-9.52,98.3,107.8,68.4,-2.84,104.1,107.0,-1.1,-6.4,Summit,11.0,19.0,70.0,74.7,-4.73,-2.05,-1.26,-7.53,-8.79,
2012.0,Coppin St.,MEAC,-9.52,106.6,116.1,68.3,-6.72,98.2,104.9,3.1,-9.6,MEAC,14.0,16.0,73.8,75.2,-1.47,-5.96,3.97,-13.04,-9.07,0.2307692307692308
2012.0,VMI,BSth,-9.53,102.1,111.7,72.7,-6.42,100.5,106.9,7.5,-11.9,Southern,17.0,16.0,79.7,80.6,-0.88,-5.16,6.61,-16.04,-9.43,
2012.0,San Jose St.,WAC,-9.6,100.2,109.8,63.9,-1.48,103.5,105.0,-0.8,-5.2,WAC,9.0,22.0,67.7,72.9,-5.23,-1.19,-2.86,-5.0,-7.86,-0.0128205128205128
2012.0,Santa Clara,WCC,-9.91,103.6,113.5,65.2,0.28,103.5,103.3,0.7,-5.9,WCC,8.0,22.0,69.5,74.8,-5.33,0.96,0.87,-7.65,-6.79,0.1762820512820513
2012.0,UC Riverside,BW,-10.0,90.5,100.5,62.6,-2.14,102.8,104.9,-6.4,3.3,Big West,14.0,17.0,59.4,63.0,-3.65,-2.22,-10.58,2.57,-8.01,
2012.0,Pacific,BW,-10.07,97.8,107.8,61.5,-3.07,102.9,105.9,-6.5,-0.9,Big West,11.0,19.0,62.9,67.4,-4.47,-2.61,-7.85,-0.19,-8.04,0.0435897435897436
2012.0,Portland,WCC,-10.21,99.3,109.5,66.4,4.57,106.2,101.6,-0.7,-6.0,WCC,7.0,24.0,65.1,76.0,-10.94,3.82,-1.44,-6.45,-7.88,-0.1538461538461538
2012.0,UNC Greensboro,SC,-10.28,97.5,107.7,71.2,-2.32,101.9,104.2,0.8,-7.6,Southern,13.0,19.0,69.7,76.8,-7.06,-1.96,1.15,-10.82,-9.67,-0.1506410256410255
2012.0,Pepperdine,WCC,-10.41,94.6,105.0,60.8,-0.67,104.0,104.6,-8.7,1.6,WCC,10.0,19.0,59.3,65.9,-6.62,-0.23,-10.29,2.89,-7.4,-0.2582417582417582
2012.0,Illinois Chicago,Horz,-10.42,97.9,108.3,64.3,0.15,102.1,101.9,-5.9,-2.7,Horizon,8.0,22.0,60.9,67.8,-6.9,-1.3,-5.41,-3.75,-9.16,-0.314102564102564
2012.0,South Dakota,Sum,-10.47,99.0,109.5,68.0,-3.31,103.4,106.7,0.0,-7.7,Summit,10.0,18.0,70.8,75.0,-4.25,-2.88,-0.66,-8.89,-9.56,
2012.0,UMKC,Sum,-10.48,99.8,110.3,62.7,-2.6,103.5,106.1,-4.8,-3.8,Summit,10.0,21.0,64.5,71.1,-6.65,-1.75,-5.17,-3.65,-8.82,
2012.0,Samford,SC,-10.53,102.1,112.6,61.6,-3.84,100.9,104.8,-3.1,-2.9,Southern,11.0,19.0,66.1,69.7,-3.6,-2.96,-5.08,-3.6,-8.68,-0.297008547008547
2012.0,Hampton,MEAC,-10.53,92.1,102.6,67.1,-8.07,99.3,107.4,-4.6,-1.1,MEAC,12.0,21.0,64.7,66.8,-2.15,-7.93,-6.96,-3.13,-10.08,0.3512820512820513
2012.0,Sam Houston St.,Slnd,-10.62,89.8,100.4,62.5,-2.61,101.0,103.6,-10.6,4.1,CUSA,13.0,19.0,58.6,60.7,-2.06,-3.2,-12.9,3.8,-9.09,-0.1282051282051281
2012.0,Loyola Chicago,Horz,-10.75,95.3,106.1,59.5,-0.46,101.9,102.3,-9.2,2.6,Horizon,7.0,23.0,57.2,62.9,-5.67,-1.77,-10.98,2.55,-8.43,1.1426282051282053
2012.0,Liberty,BSth,-10.8,100.5,111.3,64.3,-5.54,101.0,106.5,-1.4,-4.8,CUSA,14.0,18.0,68.8,71.3,-2.56,-4.81,-3.3,-6.37,-9.67,0.0592948717948718
2012.0,Monmouth,NEC,-11.29,97.0,108.3,68.0,-2.57,101.8,104.3,-1.1,-6.6,NEC,12.0,20.0,66.9,75.6,-8.75,-3.18,-2.64,-9.29,-11.93,0.1570512820512821
2012.0,Montana St.,BSky,-11.84,97.3,109.1,66.2,-5.39,101.7,107.1,-0.6,-5.1,Big Sky,12.0,17.0,70.0,72.0,-2.0,-4.62,-3.74,-6.54,-10.29,-0.1410256410256409
2012.0,Sacramento St.,BSky,-12.03,98.2,110.2,64.9,-7.23,101.0,108.3,-4.3,-2.9,Big Sky,10.0,18.0,67.0,69.1,-2.18,-5.71,-4.86,-4.81,-9.67,
2012.0,New Hampshire,AE,-12.1,90.7,102.8,64.5,-9.01,98.2,107.2,-7.8,1.5,Am. East,13.0,16.0,61.2,62.8,-1.62,-7.66,-10.13,0.04,-10.09,
2012.0,Mount St. Mary's,NEC,-12.21,93.4,105.6,62.6,-4.56,100.2,104.8,-8.0,-0.4,NEC,8.0,21.0,60.3,67.1,-6.83,-4.9,-10.19,-1.54,-11.72,0.4871794871794872
2012.0,William & Mary,CAA,-12.55,98.1,110.6,62.3,0.17,102.9,102.8,-5.9,-1.7,CAA,6.0,26.0,60.3,69.4,-9.03,-0.72,-7.44,-3.35,-10.79,
2012.0,Dartmouth,Ivy,-12.92,91.2,104.1,62.6,-3.27,101.4,104.7,-10.2,2.1,Ivy,5.0,25.0,57.6,63.5,-5.9,-3.56,-11.32,1.25,-10.07,
2012.0,Army,Pat,-12.92,93.7,106.7,68.2,-8.01,99.2,107.2,-2.1,-4.4,Patriot,12.0,18.0,67.6,69.7,-2.13,-7.16,-3.8,-7.46,-11.26,
2012.0,Eastern Illinois,OVC,-13.07,97.6,110.6,63.1,-6.67,99.7,106.3,-3.5,-4.0,OVC,12.0,17.0,65.4,68.4,-3.03,-6.48,-6.19,-5.29,-11.48,-0.1025641025641025
2012.0,NJIT,GWC,-13.11,96.6,109.7,64.1,-9.71,97.9,107.6,-4.0,-2.2,Am. East,15.0,17.0,69.9,68.0,1.91,-8.27,-6.64,-5.45,-12.09,
2012.0,North Carolina A&T,MEAC,-13.18,94.0,107.2,68.1,-5.08,100.7,105.8,-1.1,-5.4,MEAC,12.0,20.0,69.9,72.7,-2.81,-5.89,-4.07,-8.27,-12.34,0.0970695970695971
2012.0,Southeastern Louisiana,Slnd,-13.46,86.5,99.9,63.0,-6.69,99.3,106.0,-10.1,2.6,Southland,12.0,17.0,59.9,61.9,-1.97,-6.44,-13.74,1.8,-11.94,-0.1025641025641025
2012.0,Utah,P12,-13.69,93.3,107.0,60.8,5.41,106.1,100.7,-10.6,-1.4,Pac-12,6.0,25.0,55.5,69.7,-14.23,5.49,-10.32,1.01,-9.31,0.1221719457013575
2012.0,Cal St. Northridge,BW,-13.77,98.2,112.0,67.9,-2.32,102.2,104.5,-1.7,-7.1,Big West,7.0,21.0,68.1,75.0,-6.89,-2.61,-2.47,-10.18,-12.65,-0.173076923076923
2012.0,Idaho St.,BSky,-13.93,97.1,111.0,64.9,-3.06,101.9,104.9,-2.4,-6.1,Big Sky,9.0,21.0,66.0,73.1,-7.1,-2.77,-3.84,-7.21,-11.05,-0.0128205128205128
2012.0,Texas A&M Corpus Chris,Slnd,-14.94,89.9,104.8,64.8,-2.65,100.7,103.4,-8.0,-1.9,Southland,6.0,24.0,58.5,67.7,-9.17,-3.04,-9.8,-2.4,-12.21,0.4423076923076923
2012.0,SIU Edwardsville,OVC,-15.1,95.4,110.5,67.7,-5.63,100.3,105.9,-4.2,-6.0,OVC,10.0,17.0,65.7,71.3,-5.52,-5.5,-4.83,-8.47,-13.3,
2012.0,Howard,MEAC,-15.16,91.0,106.1,65.4,-3.99,100.5,104.5,-7.8,-3.3,MEAC,10.0,21.0,60.7,70.1,-9.45,-4.16,-10.08,-4.51,-14.59,-0.0128205128205128
2012.0,Saint Francis,NEC,-15.24,95.3,110.5,63.0,-3.55,101.9,105.4,-7.7,-2.3,NEC,6.0,23.0,60.8,69.6,-8.76,-4.42,-9.72,-3.47,-13.18,-0.1025641025641025
2012.0,Brown,Ivy,-15.73,95.2,110.9,64.1,-3.63,100.8,104.4,-6.9,-4.0,Ivy,8.0,23.0,61.5,69.5,-7.97,-3.62,-8.25,-4.27,-12.52,-0.1025641025641025
2012.0,Louisiana Monroe,SB,-15.97,96.9,112.9,63.5,-0.29,102.0,102.2,-6.5,-5.2,Sun Belt,3.0,26.0,60.3,71.7,-11.31,-0.95,-7.32,-5.24,-12.56,-0.1495726495726495
2012.0,Radford,BSth,-16.7,90.1,106.8,64.1,-4.34,101.9,106.3,-8.9,-0.8,Big South,6.0,26.0,61.2,68.6,-7.38,-3.34,-10.77,-2.37,-13.14,0.3205128205128205
2012.0,Southern,SWAC,-16.73,90.0,106.7,63.4,-11.85,94.0,105.8,-9.2,-2.0,SWAC,17.0,14.0,60.6,63.9,-3.29,-11.35,-11.73,-4.44,-16.17,0.0586080586080586
2012.0,Alabama St.,SWAC,-16.87,87.8,104.7,63.5,-9.96,95.4,105.4,-9.7,-1.4,SWAC,12.0,19.0,59.4,64.4,-5.0,-9.96,-13.06,-2.73,-15.79,-0.0128205128205128
2012.0,Saint Peter's,MAAC,-17.05,89.6,106.7,63.3,-1.4,102.5,103.9,-9.8,-0.2,MAAC,5.0,26.0,58.0,69.0,-10.94,-2.44,-12.09,-1.28,-13.37,0.5368589743589743
2012.0,Florida A&M,MEAC,-17.29,93.4,110.6,67.8,-6.08,98.9,104.9,-3.2,-7.5,MEAC,10.0,23.0,65.9,73.2,-7.3,-6.29,-5.33,-10.25,-15.58,0.4871794871794872
2012.0,Kennesaw St.,ASun,-17.4,97.4,114.8,62.0,1.54,104.2,102.6,-5.7,-6.3,ASUN,3.0,28.0,61.9,75.2,-13.23,-0.49,-7.16,-7.86,-15.02,-0.1538461538461538
2012.0,Central Arkansas,Slnd,-17.91,93.1,111.0,71.7,-4.36,100.2,104.6,-0.9,-12.7,ASUN,8.0,21.0,71.0,81.8,-10.79,-4.83,-0.93,-16.32,-17.26,
2012.0,Arkansas Pine Bluff,SWAC,-17.97,93.5,111.5,65.2,-8.05,96.2,104.2,-6.4,-4.9,SWAC,11.0,22.0,61.0,69.4,-8.42,-8.34,-8.82,-7.95,-16.77,0.9871794871794872
2012.0,Prairie View A&M,SWAC,-18.01,85.5,103.5,70.0,-11.52,95.2,106.7,-7.3,-2.0,SWAC,14.0,18.0,63.0,65.7,-2.66,-10.29,-10.37,-6.51,-16.87,-0.0128205128205128
2012.0,The Citadel,SC,-18.01,92.6,110.6,63.4,-4.34,101.4,105.7,-5.3,-5.1,Southern,6.0,24.0,64.2,71.9,-7.77,-3.67,-8.47,-6.02,-14.49,
2012.0,Colgate,Pat,-18.21,97.7,115.9,64.8,-4.45,100.1,104.5,-3.7,-7.1,Patriot,8.0,22.0,63.1,73.6,-10.53,-4.38,-5.25,-9.67,-14.91,-0.0915750915750915
2012.0,Nicholls St.,Slnd,-18.45,100.8,119.2,64.8,-3.73,99.7,103.4,-3.1,-9.3,Southland,10.0,20.0,66.3,77.9,-11.63,-3.94,-5.58,-12.97,-18.55,-0.1282051282051281
2012.0,Canisius,MAAC,-18.63,94.9,113.5,65.3,-4.34,101.2,105.6,-4.0,-7.2,MAAC,5.0,25.0,65.5,75.7,-10.2,-4.53,-5.58,-9.15,-14.73,-0.2435897435897435
2012.0,Maryland Eastern Shore,MEAC,-18.74,87.1,105.9,66.9,-4.06,100.1,104.1,-7.4,-5.3,MEAC,7.0,23.0,59.5,70.3,-10.8,-4.72,-10.45,-6.34,-16.79,
2012.0,UC Davis,BW,-18.82,94.6,113.4,64.8,-2.4,102.2,104.7,-5.1,-6.3,Big West,5.0,26.0,62.1,74.4,-12.35,-2.63,-7.83,-7.77,-15.6,0.9871794871794872
2012.0,Navy,Pat,-19.15,91.4,110.6,59.5,-4.03,101.8,105.8,-10.0,0.8,Patriot,3.0,26.0,57.9,66.2,-8.34,-4.74,-13.6,-1.0,-14.6,0.3418803418803419
2012.0,Northern Illinois,MAC,-19.58,90.3,109.9,62.1,-2.39,101.9,104.3,-11.7,-1.7,MAC,5.0,26.0,55.4,67.6,-12.26,-1.79,-13.4,-2.22,-15.62,-0.1987179487179486
2012.0,Alcorn St.,SWAC,-20.18,88.4,108.6,67.4,-11.22,94.2,105.4,-6.9,-6.0,SWAC,10.0,22.0,60.2,67.1,-6.94,-10.61,-10.72,-8.86,-19.57,-0.1025641025641025
