Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2012,1,SE,28,4,Michigan,60,13,Ohio,65,55.0,56.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,2.6,8.1,Big Ten,24.0,10.0,66.3,61.5,4.85,8.98,3.87,9.32,13.19,0.5752508361204015,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,1,SE,29,6,San Diego St.,65,11,North Carolina St.,79,57.0,58.0,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,3.1,3.4,Mountain West,26.0,8.0,71.1,63.7,7.35,3.79,4.59,4.46,9.04,-0.117094017094017,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,1,SE,30,3,Georgetown,74,14,Belmont,59,59.0,60.0,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,3.8,9.7,Big East,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-0.0792540792540792,ASun,+3.53,109.7,106.2,68.6,-5.21,100.9,106.1,10.6,0.9,ASUN,27.0,8.0,80.9,67.5,13.37,-1.22,11.7,0.12,11.81,-0.1330128205128204
2012,1,SE,31,7,Saint Mary's,69,10,Purdue,72,61.0,62.0,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,6.4,4.5,WCC,27.0,6.0,74.8,62.7,12.09,0.78,6.01,5.25,11.26,-0.2184829059829059,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,7.5,4.1,Big Ten,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4294871794871794
2012,1,SE,32,2,Kansas,65,15,Detroit Mercy,50,63.0,64.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,Horz,-8.32,100.7,109.0,60.3,+1.91,104.2,102.3,4.7,-1.9,Horizon,22.0,14.0,72.1,67.6,4.58,-0.01,4.63,-2.23,2.4,0.2692307692307692
2012,2,NW,33,1,Kentucky,87,8,Iowa St.,71,1.0,3.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,7.2,2.6,Big 12,23.0,11.0,73.2,67.2,6.0,7.32,8.91,4.41,13.32,-0.168123543123543
2012,2,NW,34,4,Indiana,63,12,VCU,61,7.0,6.0,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,2.7,5.5,CAA,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.1008547008547008
2012,2,NW,35,3,Baylor,80,11,Colorado,63,11.0,10.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,1.3,3.7,Pac-12,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.2783882783882783
2012,2,NW,36,10,Xavier,70,15,Lehigh,58,14.0,16.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,6.1,-0.1,Patriot,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.2147435897435897
2012,2,SW,37,1,Michigan St.,65,9,Saint Louis,61,17.0,20.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,1.6,10.4,A-10,26.0,8.0,68.7,57.6,11.06,4.06,2.48,12.67,15.15,-0.1434294871794871
2012,2,SW,38,4,Louisville,59,5,New Mexico,56,23.0,21.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,6.4,7.1,Mountain West,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.5670611439842208
2012,2,SW,39,3,Marquette,62,6,Murray St.,53,27.0,25.0,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,2.6,4.9,MVC,31.0,2.0,73.1,60.6,12.45,-2.6,3.25,5.49,8.74,-0.0340544871794871
2012,2,SW,40,7,Florida,84,15,Norfolk St.,50,29.0,32.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-1.1,-1.3,MEAC,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6239316239316239
2012,2,NE,41,1,Syracuse,75,8,Kansas St.,59,33.0,35.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.8,5.2,Big 12,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.016025641025641
2012,2,NE,42,4,Wisconsin,60,5,Vanderbilt,57,39.0,37.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,8.2,4.4,SEC,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.2916666666666666
2012,2,NE,43,3,Florida St.,56,6,Cincinnati,62,43.0,41.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,4.5,7.4,ACC,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1062271062271062,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145
2012,2,NE,44,2,Ohio St.,73,7,Gonzaga,66,47.0,45.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.8,4.4,WCC,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.262051282051282
2012,2,SE,45,1,North Carolina,87,8,Creighton,73,49.0,51.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,11.3,-1.3,MVC,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.147079772079772
2012,2,SE,46,12,South Florida,56,13,Ohio,62,54.0,56.0,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,2,SE,47,3,Georgetown,63,11,North Carolina St.,66,59.0,58.0,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,3.8,9.7,Big East,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-0.0792540792540792,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,2,SE,48,2,Kansas,63,10,Purdue,60,63.0,62.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,7.5,4.1,Big Ten,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4294871794871794
2012,3,NW,49,1,Kentucky,102,4,Indiana,90,1.0,7.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304
2012,3,NW,50,3,Baylor,75,10,Xavier,70,11.0,14.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809
2012,3,SW,51,1,Michigan St.,44,4,Louisville,57,17.0,23.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009
2012,3,SW,52,3,Marquette,58,7,Florida,68,27.0,29.0,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086
2012,3,NE,53,1,Syracuse,64,4,Wisconsin,63,33.0,39.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051
2012,3,NE,54,2,Ohio St.,81,6,Cincinnati,66,47.0,41.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145
2012,3,SE,55,1,North Carolina,73,13,Ohio,65,49.0,56.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,3,SE,56,2,Kansas,60,11,North Carolina St.,57,63.0,58.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,4,NW,57,1,Kentucky,82,3,Baylor,70,1.0,11.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423
2012,4,SW,58,4,Louisville,72,7,Florida,68,23.0,29.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086
2012,4,NE,59,1,Syracuse,70,2,Ohio St.,77,33.0,47.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058
2012,4,SE,60,1,North Carolina,67,2,Kansas,80,49.0,63.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221
2012,5,F4,61,1,Kentucky,69,4,Louisville,61,1.0,23.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009
2012,5,F4,62,2,Kansas,64,2,Ohio St.,62,63.0,47.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058
2012,6,Champ,63,1,Kentucky,67,2,Kansas,59,1.0,63.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221
2013,0,PI,-4,16,North Carolina A&T,73,16,Liberty,72,2.0,65.0,MEAC,-15.38,96.1,111.5,67.3,-7.58,98.8,106.4,-5.7,1.9,MEAC,20.0,17.0,62.1,61.9,0.22,-6.29,-7.46,0.53,-6.93,0.0970695970695971,BSth,-4.55,103.6,108.2,62.3,-6.02,101.8,107.8,-1.8,-4.7,Big South,15.0,21.0,69.1,70.0,-0.83,-5.78,-2.87,-6.24,-9.11,0.0592948717948718
2013,0,PI,-3,11,Saint Mary's,67,11,Middle Tennessee,54,10.0,65.0,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,8.6,3.5,WCC,28.0,7.0,74.6,62.9,11.63,3.26,8.75,5.71,14.46,-0.2184829059829059,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,3.9,8.2,Sun Belt,28.0,6.0,70.7,58.1,12.68,-1.5,2.82,8.35,11.18,0.3128205128205129
2013,0,PI,-2,16,James Madison,68,16,LIU,55,50.0,65.0,CAA,-5.33,103.9,109.3,68.6,-3.45,101.6,105.0,-2.6,0.3,CAA,21.0,15.0,65.2,64.6,0.56,-2.22,-3.62,1.96,-1.67,0.4166666666666667,NEC,-5.17,100.6,105.8,69.4,-7.44,99.4,106.8,7.8,-8.7,NEC,20.0,14.0,78.7,76.1,2.59,-5.78,8.14,-11.33,-3.19,-0.1196581196581196
2013,0,PI,-1,13,La Salle,80,13,Boise St.,71,24.0,65.0,A10,+1.93,107.4,105.5,68.9,+3.33,105.6,102.3,6.2,2.3,A-10,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,0.2128205128205127,WAC,+3.89,108.7,104.8,70.7,-2.64,103.3,105.9,6.7,1.9,Mountain West,21.0,11.0,73.2,65.5,7.75,5.21,6.9,2.48,9.38,-0.358058608058608
2013,1,NW,1,1,Louisville,79,16,North Carolina A&T,48,1.0,2.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,10.7,10.3,Big East,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.3663708086785009,MEAC,-15.38,96.1,111.5,67.3,-7.58,98.8,106.4,-5.7,1.9,MEAC,20.0,17.0,62.1,61.9,0.22,-6.29,-7.46,0.53,-6.93,0.0970695970695971
2013,1,NW,2,8,Colorado St.,84,9,Missouri,72,3.0,4.0,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,6.7,1.8,Mountain West,26.0,9.0,72.9,63.7,9.26,5.84,9.02,4.58,13.6,-0.3681318681318681,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,10.2,2.2,SEC,23.0,11.0,76.1,66.7,9.41,6.01,11.65,3.78,15.42,-0.3123543123543122
2013,1,NW,3,5,Oklahoma St.,55,12,Oregon,68,5.0,6.0,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,5.4,5.6,Big 12,24.0,9.0,71.8,63.0,8.85,6.72,7.6,7.97,15.57,-0.019551282051282,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,6.4,2.4,Pac-12,28.0,9.0,71.6,63.6,8.05,5.73,8.26,5.52,13.78,0.4063116370808679
2013,1,NW,4,4,Saint Louis,64,13,New Mexico St.,44,7.0,8.0,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,1.9,8.8,A-10,28.0,7.0,68.2,58.2,10.06,4.29,3.48,10.87,14.35,-0.1434294871794871,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,0.7,3.1,WAC,24.0,11.0,67.3,62.1,5.14,0.68,0.95,4.14,5.09,-0.189102564102564
2013,1,NW,5,6,Memphis,54,11,Saint Mary's,52,9.0,10.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,6.9,3.5,CUSA,31.0,5.0,74.5,64.9,9.56,2.73,7.7,4.58,12.28,0.075,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,8.6,3.5,WCC,28.0,7.0,74.6,62.9,11.63,3.26,8.75,5.71,14.46,-0.2184829059829059
2013,1,NW,6,3,Michigan St.,65,14,Valparaiso,54,11.0,12.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,3.9,10.0,Big Ten,27.0,9.0,68.0,59.1,8.86,10.55,5.78,12.86,18.63,0.3996394230769231,Horz,+4.70,107.9,103.2,65.7,+2.15,104.3,102.1,3.9,3.1,Horizon,26.0,8.0,71.2,62.3,8.85,-1.12,4.35,2.8,7.15,0.0277777777777778
2013,1,NW,7,7,Creighton,67,10,Cincinnati,63,13.0,14.0,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.9,4.5,MVC,28.0,8.0,74.4,63.2,11.28,5.15,10.26,6.17,16.43,-0.147079772079772,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,2.9,8.5,Big East,22.0,12.0,66.5,59.0,7.53,6.94,3.83,10.64,14.47,-0.2798216276477145
2013,1,NW,8,2,Duke,73,15,Albany,61,15.0,16.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.2,5.4,ACC,30.0,6.0,77.2,65.3,11.89,9.57,14.2,7.26,21.46,0.24012474012474,AE,-1.82,103.1,104.9,63.4,-5.85,100.2,106.1,-1.7,3.1,Am. East,24.0,11.0,64.3,60.7,3.66,-4.51,-3.3,2.45,-0.86,0.0948717948717949
2013,1,SW,9,1,Gonzaga,64,16,Southern,58,17.0,18.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,10.7,5.6,WCC,32.0,3.0,77.0,59.9,17.17,4.14,11.34,9.1,20.44,0.262051282051282,SWAC,-16.09,90.0,106.1,63.3,-11.33,96.7,108.0,-2.9,4.0,SWAC,23.0,10.0,67.4,57.3,10.09,-10.32,-4.83,2.21,-2.62,0.0496794871794872
2013,1,SW,10,8,Pittsburgh,55,9,Wichita St.,73,19.0,20.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,4.5,12.2,Big East,24.0,9.0,69.2,56.0,13.18,5.66,4.68,14.16,18.84,-0.3762820512820511,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,4.4,7.5,MVC,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.0751748251748251
2013,1,SW,11,5,Wisconsin,46,12,Mississippi,57,21.0,22.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,2.4,13.2,Big Ten,23.0,12.0,65.0,55.9,9.03,9.73,3.16,15.6,18.76,0.1951282051282051,SEC,+13.49,114.2,100.7,69.3,+5.66,106.7,101.0,10.3,1.2,SEC,27.0,9.0,77.2,66.9,10.28,4.17,12.96,1.48,14.44,-0.183048433048433
2013,1,SW,12,4,Kansas St.,61,13,La Salle,63,23.0,24.0,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,3.8,7.4,Big 12,27.0,8.0,69.0,60.4,8.54,6.54,4.18,9.36,13.54,0.016025641025641,A10,+1.93,107.4,105.5,68.9,+3.33,105.6,102.3,6.2,2.3,A-10,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,0.2128205128205127
2013,1,SW,13,6,Arizona,81,11,Belmont,64,25.0,26.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,9.2,5.3,Pac-12,27.0,8.0,73.4,63.6,9.83,7.48,10.25,7.07,17.31,-0.2774725274725275,ASun,+3.53,109.7,106.2,68.6,-5.21,100.9,106.1,7.1,3.5,OVC,26.0,7.0,76.8,64.5,12.24,-0.92,7.37,3.04,10.41,-0.1330128205128204
2013,1,SW,14,3,New Mexico,62,14,Harvard,68,27.0,28.0,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,3.9,6.0,Mountain West,29.0,6.0,67.3,60.6,6.66,6.59,4.58,8.66,13.24,-0.5670611439842208,Ivy,-11.73,99.7,111.5,67.0,-4.91,100.6,105.5,1.6,0.8,Ivy,20.0,10.0,68.3,64.1,4.17,0.17,2.61,1.35,3.96,0.1538461538461538
2013,1,SW,15,7,Notre Dame,58,10,Iowa St.,76,29.0,30.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.1,4.6,Big East,25.0,10.0,70.0,63.5,6.51,7.24,6.69,7.06,13.76,-0.066464237516869,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,12.6,-1.3,Big 12,23.0,12.0,79.4,71.0,8.37,6.13,15.4,-0.89,14.5,-0.168123543123543
2013,1,SW,16,2,Ohio St.,95,15,Iona,70,31.0,32.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,7.5,8.5,Big Ten,29.0,8.0,70.2,59.4,10.86,9.33,9.21,10.99,20.19,-0.1308275058275058,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,12.6,-7.9,MAAC,20.0,14.0,80.4,76.3,4.06,0.0,14.63,-10.58,4.06,-0.1874999999999999
2013,1,NE,17,1,Kansas,64,16,Western Kentucky,57,33.0,34.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,9.8,6.9,Big 12,31.0,6.0,75.2,61.9,13.24,7.55,11.67,9.12,20.79,0.0037112010796221,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,-1.5,1.1,Sun Belt,20.0,16.0,66.9,65.7,1.25,-1.12,-1.51,0.88,-0.63,0.2911324786324786
2013,1,NE,18,8,North Carolina,78,9,Villanova,71,35.0,36.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,10.0,1.1,ACC,25.0,11.0,76.7,69.2,7.5,8.06,12.85,1.72,14.57,0.3996336996336996,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,4.1,3.7,Big East,20.0,14.0,67.9,65.1,2.74,8.54,5.98,4.77,10.75,0.2202564102564102
2013,1,NE,19,5,VCU,88,12,Akron,42,37.0,38.0,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,9.6,4.8,A-10,27.0,9.0,76.9,64.5,12.42,4.55,11.51,5.46,16.97,-0.1008547008547008,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,4.5,3.6,MAC,26.0,7.0,71.8,62.8,9.03,0.18,4.29,3.83,8.12,-0.2232905982905982
2013,1,NE,20,4,Michigan,71,13,South Dakota St.,56,39.0,40.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,11.0,5.0,Big Ten,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.5752508361204015,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,4.8,-0.2,Summit,25.0,10.0,73.4,65.7,7.66,-3.27,3.2,-0.85,2.35,-0.3256410256410256
2013,1,NE,21,6,UCLA,63,11,Minnesota,83,41.0,42.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.8,-1.0,Pac-12,25.0,10.0,74.4,69.3,5.06,7.77,11.84,0.98,12.82,0.4386446886446886,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,6.3,7.2,Big Ten,21.0,13.0,68.7,62.2,6.53,10.31,7.55,9.29,16.84,0.0213675213675213
