Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2011,5,F4,61,3,Connecticut,56,4,Kentucky,55,27.0,7.0,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,SEC,25.82,117.8,92.0,65.0,9.81,108.4,98.5,8.7,7.8,SEC,29.0,9.0,74.9,63.5,11.39,8.91,10.67,9.64,20.3,0.4374514374514373
2011,5,F4,62,8,Butler,70,11,VCU,62,51.0,42.0,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769,CAA,13.49,112.0,98.5,65.6,4.79,105.8,101.0,6.6,1.6,CAA,28.0,12.0,71.6,66.8,4.78,3.78,6.2,2.36,8.56,-0.1008547008547008
2011,6,Champ,63,3,Connecticut,53,8,Butler,41,27.0,51.0,BE,23.93,115.8,91.9,64.5,12.78,110.1,97.4,6.8,5.0,Big East,32.0,9.0,72.4,64.9,7.51,10.44,9.23,8.72,17.95,0.4484508547008548,Horz,16.46,112.3,95.9,63.5,6.11,106.4,100.3,5.0,5.2,Horizon,28.0,10.0,71.2,64.1,7.11,5.02,5.06,6.48,11.53,0.6394230769230769
2012,0,PI,-4,16,Western Kentucky,59,16,Mississippi Valley St.,58,2.0,65.0,SB,-2.67,97.8,100.5,67.9,0.0,102.3,102.3,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786,SWAC,-6.3,98.0,104.2,68.9,-8.67,96.5,105.2,-0.1,-4.2,SWAC,21.0,13.0,68.6,69.0,-0.38,-7.65,-1.06,-6.97,-8.03,-0.0352564102564102
2012,0,PI,-3,14,BYU,78,14,Iona,72,28.0,65.0,WCC,12.79,106.3,93.5,72.6,1.31,105.1,103.8,7.9,1.0,WCC,26.0,9.0,77.9,67.4,10.54,1.55,10.45,0.8,11.25,-0.3964237516869095,MAAC,12.26,115.5,103.2,70.0,-1.04,102.6,103.7,13.1,-3.5,MAAC,25.0,8.0,82.9,72.7,10.18,-1.82,14.07,-5.7,8.36,-0.1874999999999999
2012,0,PI,-2,16,Vermont,71,16,Lamar,59,50.0,65.0,AE,5.17,105.3,100.1,61.9,-5.44,99.1,104.6,-0.4,3.5,Am. East,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,0.0628205128205128,Slnd,6.33,107.6,101.3,66.0,-3.98,99.4,103.4,4.1,0.4,Southland,23.0,12.0,73.5,65.6,7.91,-3.77,3.04,-0.63,2.41,-0.0128205128205128
2012,0,PI,-1,12,South Florida,65,12,California,54,54.0,65.0,BE,13.13,103.9,90.8,58.5,8.17,107.2,99.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205,P12,16.37,111.3,94.9,65.7,3.61,104.5,100.9,4.8,5.3,Pac-12,24.0,10.0,71.1,61.9,9.26,4.53,6.47,7.33,13.79,-0.1740631163708086
2012,1,NW,1,1,Kentucky,81,16,Western Kentucky,66,1.0,2.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,SB,-2.67,97.8,100.5,67.9,0.0,102.3,102.3,-2.6,-1.3,Sun Belt,16.0,19.0,64.9,68.1,-3.17,0.51,-1.68,-0.98,-2.66,0.2911324786324786
2012,1,NW,2,8,Iowa St.,77,9,Connecticut,64,3.0,4.0,B12,16.69,113.9,97.2,65.8,7.22,107.0,99.8,7.2,2.6,Big 12,23.0,11.0,73.2,67.2,6.0,7.32,8.91,4.41,13.32,-0.168123543123543,BE,14.53,111.3,96.8,63.0,8.25,107.3,99.1,4.3,5.2,Big East,20.0,14.0,68.7,64.5,4.21,8.07,5.05,7.23,12.27,0.4484508547008548
2012,1,NW,3,5,Wichita St.,59,12,VCU,62,5.0,6.0,MVC,22.36,116.1,93.8,65.7,3.97,105.1,101.2,8.9,5.3,MVC,27.0,6.0,77.1,62.4,14.7,3.8,10.64,6.79,17.42,0.0751748251748251,CAA,13.45,106.9,93.5,65.0,0.53,101.9,101.4,2.7,5.5,CAA,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.1008547008547008
2012,1,NW,4,4,Indiana,79,13,New Mexico St.,66,7.0,8.0,B10,22.55,120.2,97.6,66.7,8.41,107.4,99.0,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304,WAC,11.22,109.3,98.1,69.4,-0.88,103.4,104.3,8.3,-1.6,WAC,26.0,10.0,78.1,68.3,9.81,0.08,9.12,-0.39,8.73,-0.189102564102564
2012,1,NW,5,6,UNLV,64,11,Colorado,68,9.0,10.0,MWC,14.97,109.2,94.2,68.7,3.54,104.5,100.9,8.9,1.2,Mountain West,26.0,9.0,76.3,65.9,10.4,4.37,11.33,2.23,13.55,0.0756410256410256,P12,8.89,104.8,95.9,65.1,5.35,105.7,100.4,1.3,3.7,Pac-12,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.2783882783882783
2012,1,NW,6,3,Baylor,68,14,South Dakota St.,60,11.0,12.0,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,Sum,11.62,113.7,102.1,64.8,-1.92,103.2,105.1,7.0,-0.3,Summit,27.0,8.0,76.8,66.5,10.29,-1.87,7.0,0.34,7.34,-0.3256410256410256
2012,1,NW,7,7,Notre Dame,63,10,Xavier,67,13.0,14.0,BE,14.22,110.9,96.7,60.2,6.94,106.4,99.4,1.4,6.2,Big East,22.0,12.0,66.4,61.7,4.71,6.47,2.42,8.76,11.18,-0.066464237516869,A10,12.59,108.7,96.1,66.4,7.24,107.4,100.1,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809
2012,1,NW,8,2,Duke,70,15,Lehigh,75,15.0,16.0,ACC,19.7,117.7,98.0,66.4,8.18,107.3,99.1,12.2,2.6,ACC,27.0,7.0,77.3,68.6,8.65,8.4,13.75,3.3,17.05,0.24012474012474,Pat,9.29,108.6,99.3,67.6,-5.57,100.3,105.8,6.1,-0.1,Patriot,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.2147435897435897
2012,1,SW,9,1,Michigan St.,89,16,LIU,67,17.0,18.0,B10,27.87,114.7,86.9,64.3,10.21,108.6,98.4,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,NEC,0.75,108.7,107.9,73.4,-5.25,99.8,105.0,10.0,-9.0,NEC,25.0,9.0,81.4,77.7,3.76,-5.1,11.38,-12.71,-1.34,-0.1196581196581196
2012,1,SW,10,8,Memphis,54,9,Saint Louis,61,19.0,20.0,CUSA,21.9,114.2,92.3,67.5,5.1,104.9,99.8,9.5,5.1,CUSA,26.0,9.0,74.7,63.1,11.6,5.26,11.14,5.72,16.86,0.075,A10,21.2,111.9,90.7,61.9,4.36,105.0,100.6,1.6,10.4,A-10,26.0,8.0,68.7,57.6,11.06,4.06,2.48,12.67,15.15,-0.1434294871794871
2012,1,SW,11,5,New Mexico,75,12,Long Beach St.,68,21.0,22.0,MWC,19.45,110.8,91.4,65.5,2.65,103.9,101.3,6.4,7.1,Mountain West,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.5670611439842208,BW,15.27,111.7,96.4,66.4,1.25,104.0,102.8,5.4,3.4,Big West,25.0,9.0,73.8,64.0,9.85,0.87,6.44,3.08,9.52,-0.4647435897435897
2012,1,SW,12,4,Louisville,69,13,Davidson,62,23.0,24.0,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009,SC,10.65,112.0,101.4,67.4,-3.0,101.5,104.5,8.2,-0.2,Southern,25.0,8.0,77.9,67.8,10.09,-1.68,8.39,-1.13,7.26,-0.0396270396270396
2012,1,SW,13,6,Murray St.,58,11,Colorado St.,41,25.0,26.0,OVC,15.34,108.5,93.2,65.0,-2.34,102.9,105.2,2.6,4.9,MVC,31.0,2.0,73.1,60.6,12.45,-2.6,3.25,5.49,8.74,-0.0340544871794871,MWC,8.17,111.9,103.7,63.6,4.39,104.7,100.3,4.5,0.2,Mountain West,20.0,12.0,70.1,68.0,2.06,5.23,5.34,1.25,6.58,-0.3681318681318681
2012,1,SW,14,3,Marquette,88,14,BYU,68,27.0,28.0,BE,20.22,111.5,91.3,70.0,8.24,106.6,98.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,WCC,12.79,106.3,93.5,72.6,1.31,105.1,103.8,7.9,1.0,WCC,26.0,9.0,77.9,67.4,10.54,1.55,10.45,0.8,11.25,-0.3964237516869095
2012,1,SW,15,7,Florida,71,10,Virginia,45,29.0,30.0,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086,ACC,15.85,105.2,89.3,59.3,4.05,105.0,101.0,-3.1,14.0,ACC,22.0,10.0,62.5,54.2,8.28,4.23,-3.41,15.92,12.51,-0.4447496947496948
2012,1,SW,16,2,Missouri,84,15,Norfolk St.,86,31.0,32.0,B12,25.28,125.1,99.8,65.4,5.8,105.7,99.9,14.0,1.9,Big 12,30.0,5.0,80.4,66.3,14.09,5.68,16.13,3.64,19.77,-0.3123543123543122,MEAC,-1.82,100.9,102.7,66.6,-6.31,100.3,106.6,-1.1,-1.3,MEAC,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6239316239316239
2012,1,NE,17,1,Syracuse,72,16,UNC Asheville,65,33.0,34.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,BSth,5.5,110.4,104.9,68.2,-4.12,101.8,105.9,8.6,-3.6,Big South,24.0,10.0,80.7,71.4,9.38,-2.72,7.96,-4.9,3.06,0.3512820512820513
2012,1,NE,18,8,Kansas St.,70,9,Southern Miss,64,35.0,36.0,B12,17.52,109.8,92.3,66.5,7.98,107.0,99.1,5.8,5.2,Big 12,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.016025641025641,CUSA,10.83,111.2,100.4,63.8,4.41,104.7,100.3,4.7,2.5,CUSA,25.0,9.0,71.4,65.1,6.29,3.61,5.67,2.12,7.79,-0.4893162393162393
2012,1,NE,19,5,Vanderbilt,79,12,Harvard,70,37.0,38.0,SEC,20.9,115.6,94.7,64.7,8.48,107.7,99.2,8.2,4.4,SEC,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.2916666666666666,Ivy,14.34,108.8,94.4,60.7,-0.87,101.4,102.2,-0.6,8.7,Ivy,26.0,5.0,65.6,55.6,9.97,-1.56,-1.58,9.42,7.84,0.1538461538461538
2012,1,NE,20,4,Wisconsin,73,13,Montana,49,39.0,40.0,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051,BSky,6.76,103.7,96.9,64.2,-5.3,102.5,107.8,-0.6,5.3,Big Sky,25.0,7.0,70.0,62.0,7.94,-3.39,-0.72,5.26,4.55,-0.0623543123543123
2012,1,NE,21,6,Cincinnati,65,11,Texas,59,41.0,42.0,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145,B12,15.9,112.9,97.0,64.9,8.45,107.8,99.4,6.3,4.0,Big 12,20.0,14.0,72.6,66.8,5.88,8.12,8.0,6.0,14.0,-0.04508547008547
2012,1,NE,22,3,Florida St.,66,14,St. Bonaventure,63,43.0,44.0,ACC,17.14,107.6,90.4,66.6,7.54,106.9,99.4,4.5,7.4,ACC,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1062271062271062,A10,11.78,110.6,98.9,63.0,3.83,104.9,101.1,3.5,3.9,A-10,20.0,12.0,70.4,65.0,5.41,2.84,3.67,4.57,8.25,-0.2179487179487179
2012,1,NE,23,7,Gonzaga,77,10,West Virginia,54,45.0,46.0,WCC,18.39,113.1,94.7,64.8,2.08,104.9,102.8,6.8,4.4,WCC,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.262051282051282,BE,13.56,111.4,97.9,64.0,8.32,107.3,99.0,7.3,2.6,Big East,19.0,14.0,71.1,66.5,4.61,7.53,7.72,4.41,12.13,0.1542022792022792
2012,1,NE,24,2,Ohio St.,78,15,Loyola MD,59,47.0,48.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,MAAC,3.91,103.9,100.0,63.6,-2.7,101.8,104.5,-0.8,3.0,MAAC,24.0,9.0,67.3,64.2,3.09,-2.72,-2.18,2.54,0.37,-0.1025641025641025
2012,1,SE,25,1,North Carolina,77,16,Vermont,58,49.0,50.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,AE,5.17,105.3,100.1,61.9,-5.44,99.1,104.6,-0.4,3.5,Am. East,24.0,12.0,67.1,60.9,6.17,-5.19,-2.16,3.13,0.98,0.0628205128205128
2012,1,SE,26,8,Creighton,58,9,Alabama,57,51.0,52.0,MVC,16.47,119.2,102.7,65.9,3.79,104.9,101.1,11.3,-1.3,MVC,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.147079772079772,SEC,16.69,106.1,89.5,61.9,7.07,107.4,100.3,-0.3,11.5,SEC,21.0,12.0,64.7,58.1,6.58,7.18,0.16,13.6,13.76,-0.1173076923076923
2012,1,SE,27,5,Temple,44,12,South Florida,58,53.0,54.0,A10,14.49,113.3,98.9,65.9,6.1,106.5,100.4,8.3,1.5,A-10,24.0,8.0,75.0,69.5,5.5,4.94,9.09,1.35,10.44,0.0287068004459309,BE,13.13,103.9,90.8,58.5,8.17,107.2,99.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205
2012,1,SE,28,4,Michigan,60,13,Ohio,65,55.0,56.0,B10,17.52,114.3,96.8,60.1,10.65,109.0,98.3,2.6,8.1,Big Ten,24.0,10.0,66.3,61.5,4.85,8.98,3.87,9.32,13.19,0.5752508361204015,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,1,SE,29,6,San Diego St.,65,11,North Carolina St.,79,57.0,58.0,MWC,11.16,107.0,95.8,65.8,3.33,104.8,101.5,3.1,3.4,Mountain West,26.0,8.0,71.1,63.7,7.35,3.79,4.59,4.46,9.04,-0.117094017094017,ACC,14.22,112.1,97.9,67.0,6.22,105.9,99.7,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,1,SE,30,3,Georgetown,74,14,Belmont,59,59.0,60.0,BE,21.05,111.2,90.1,62.1,8.32,107.3,99.0,3.8,9.7,Big East,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-0.0792540792540792,ASun,16.96,117.1,100.1,67.2,-0.32,103.4,103.7,10.6,0.9,ASUN,27.0,8.0,80.9,67.5,13.37,-1.22,11.7,0.12,11.81,-0.1330128205128204
2012,1,SE,31,7,Saint Mary's,69,10,Purdue,72,61.0,62.0,WCC,15.48,114.3,98.8,63.4,0.17,104.1,103.9,6.4,4.5,WCC,27.0,6.0,74.8,62.7,12.09,0.78,6.01,5.25,11.26,-0.2184829059829059,B10,16.25,116.2,99.9,64.3,8.81,108.4,99.6,7.5,4.1,Big Ten,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4294871794871794
2012,1,SE,32,2,Kansas,65,15,Detroit Mercy,50,63.0,64.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,Horz,5.48,108.1,102.6,67.1,0.35,102.2,101.8,4.7,-1.9,Horizon,22.0,14.0,72.1,67.6,4.58,-0.01,4.63,-2.23,2.4,0.2692307692307692
2012,2,NW,33,1,Kentucky,87,8,Iowa St.,71,1.0,3.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B12,16.69,113.9,97.2,65.8,7.22,107.0,99.8,7.2,2.6,Big 12,23.0,11.0,73.2,67.2,6.0,7.32,8.91,4.41,13.32,-0.168123543123543
2012,2,NW,34,4,Indiana,63,12,VCU,61,7.0,6.0,B10,22.55,120.2,97.6,66.7,8.41,107.4,99.0,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304,CAA,13.45,106.9,93.5,65.0,0.53,101.9,101.4,2.7,5.5,CAA,29.0,7.0,68.0,59.8,8.17,0.63,2.74,6.05,8.79,-0.1008547008547008
2012,2,NW,35,3,Baylor,80,11,Colorado,63,11.0,10.0,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,P12,8.89,104.8,95.9,65.1,5.35,105.7,100.4,1.3,3.7,Pac-12,24.0,12.0,67.5,63.0,4.44,5.73,2.06,5.85,7.91,-0.2783882783882783
2012,2,NW,36,10,Xavier,70,15,Lehigh,58,14.0,16.0,A10,12.59,108.7,96.1,66.4,7.24,107.4,100.1,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809,Pat,9.29,108.6,99.3,67.6,-5.57,100.3,105.8,6.1,-0.1,Patriot,27.0,8.0,75.7,65.4,10.29,-5.14,5.63,-1.37,4.27,0.2147435897435897
2012,2,SW,37,1,Michigan St.,65,9,Saint Louis,61,17.0,20.0,B10,27.87,114.7,86.9,64.3,10.21,108.6,98.4,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,A10,21.2,111.9,90.7,61.9,4.36,105.0,100.6,1.6,10.4,A-10,26.0,8.0,68.7,57.6,11.06,4.06,2.48,12.67,15.15,-0.1434294871794871
2012,2,SW,38,4,Louisville,59,5,New Mexico,56,23.0,21.0,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009,MWC,19.45,110.8,91.4,65.5,2.65,103.9,101.3,6.4,7.1,Mountain West,28.0,7.0,72.7,59.3,13.4,3.34,6.64,8.96,15.6,-0.5670611439842208
2012,2,SW,39,3,Marquette,62,6,Murray St.,53,27.0,25.0,BE,20.22,111.5,91.3,70.0,8.24,106.6,98.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,OVC,15.34,108.5,93.2,65.0,-2.34,102.9,105.2,2.6,4.9,MVC,31.0,2.0,73.1,60.6,12.45,-2.6,3.25,5.49,8.74,-0.0340544871794871
2012,2,SW,40,7,Florida,84,15,Norfolk St.,50,29.0,32.0,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086,MEAC,-1.82,100.9,102.7,66.6,-6.31,100.3,106.6,-1.1,-1.3,MEAC,26.0,10.0,68.9,67.1,1.83,-5.39,-1.41,-2.27,-3.68,0.6239316239316239
2012,2,NE,41,1,Syracuse,75,8,Kansas St.,59,33.0,35.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,B12,17.52,109.8,92.3,66.5,7.98,107.0,99.1,5.8,5.2,Big 12,22.0,11.0,71.0,64.1,6.94,7.53,7.66,6.81,14.47,0.016025641025641
2012,2,NE,42,4,Wisconsin,60,5,Vanderbilt,57,39.0,37.0,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051,SEC,20.9,115.6,94.7,64.7,8.48,107.7,99.2,8.2,4.4,SEC,25.0,11.0,72.6,65.0,7.67,8.04,9.36,6.35,15.71,-0.2916666666666666
2012,2,NE,43,3,Florida St.,56,6,Cincinnati,62,43.0,41.0,ACC,17.14,107.6,90.4,66.6,7.54,106.9,99.4,4.5,7.4,ACC,25.0,10.0,69.8,62.9,6.91,7.62,6.0,8.54,14.53,0.1062271062271062,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145
2012,2,NE,44,2,Ohio St.,73,7,Gonzaga,66,47.0,45.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,WCC,18.39,113.1,94.7,64.8,2.08,104.9,102.8,6.8,4.4,WCC,26.0,7.0,73.8,63.2,10.61,3.25,6.89,6.97,13.86,0.262051282051282
2012,2,SE,45,1,North Carolina,87,8,Creighton,73,49.0,51.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,MVC,16.47,119.2,102.7,65.9,3.79,104.9,101.1,11.3,-1.3,MVC,29.0,6.0,79.2,69.7,9.51,3.41,13.18,-0.26,12.92,-0.147079772079772
2012,2,SE,46,12,South Florida,56,13,Ohio,62,54.0,56.0,BE,13.13,103.9,90.8,58.5,8.17,107.2,99.0,-5.2,11.7,Big East,22.0,14.0,59.3,56.6,2.69,7.29,-5.08,14.28,9.2,0.1330128205128205,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
2012,2,SE,47,3,Georgetown,63,11,North Carolina St.,66,59.0,58.0,BE,21.05,111.2,90.1,62.1,8.32,107.3,99.0,3.8,9.7,Big East,24.0,9.0,69.0,59.4,9.67,7.69,4.49,12.32,16.81,-0.0792540792540792,ACC,14.22,112.1,97.9,67.0,6.22,105.9,99.7,7.3,1.5,ACC,24.0,13.0,72.9,67.6,5.3,6.8,9.17,2.94,12.1,0.1983408748114631
2012,2,SE,48,2,Kansas,63,10,Purdue,60,63.0,62.0,B12,26.91,114.0,87.1,66.3,11.15,108.8,97.6,8.2,7.8,Big 12,32.0,7.0,73.5,61.7,11.79,9.93,11.17,10.55,21.72,0.0037112010796221,B10,16.25,116.2,99.9,64.3,8.81,108.4,99.6,7.5,4.1,Big Ten,22.0,13.0,71.8,66.0,5.83,8.05,8.62,5.26,13.88,-0.4294871794871794
2012,3,NW,49,1,Kentucky,102,4,Indiana,90,1.0,7.0,SEC,32.59,122.2,89.6,65.4,7.99,106.8,98.8,11.9,8.2,SEC,38.0,2.0,77.4,60.6,16.8,7.93,13.97,10.75,24.73,0.4374514374514373,B10,22.55,120.2,97.6,66.7,8.41,107.4,99.0,12.1,3.2,Big Ten,27.0,9.0,77.3,66.4,10.83,7.8,14.53,4.1,18.63,-0.0804843304843304
2012,3,NW,50,3,Baylor,75,10,Xavier,70,11.0,14.0,B12,21.29,116.0,94.7,65.6,9.61,108.1,98.5,8.9,3.8,Big 12,30.0,8.0,74.7,65.3,9.37,8.03,10.2,6.34,16.54,-0.2539447731755423,A10,12.59,108.7,96.1,66.4,7.24,107.4,100.1,5.2,2.8,A-10,23.0,13.0,70.6,67.3,3.36,6.22,5.95,3.64,9.59,0.1674063116370809
2012,3,SW,51,1,Michigan St.,44,4,Louisville,57,17.0,23.0,B10,27.87,114.7,86.9,64.3,10.21,108.6,98.4,7.7,9.9,Big Ten,29.0,8.0,71.6,59.3,12.32,9.82,8.73,12.58,21.32,0.3996394230769231,BE,20.67,106.2,85.5,66.1,10.06,108.6,98.6,3.4,8.9,Big East,30.0,10.0,68.2,61.0,7.18,9.02,4.73,11.46,16.19,0.3663708086785009
2012,3,SW,52,3,Marquette,58,7,Florida,68,27.0,29.0,BE,20.22,111.5,91.3,70.0,8.24,106.6,98.3,10.5,3.2,Big East,27.0,8.0,75.4,65.9,9.43,7.5,12.11,4.82,16.92,-0.2941970310391362,SEC,22.47,120.4,98.0,64.2,7.18,105.4,98.2,11.8,3.5,SEC,26.0,11.0,75.9,65.0,10.92,7.33,13.34,4.91,18.25,0.5085470085470086
2012,3,NE,53,1,Syracuse,64,4,Wisconsin,63,33.0,39.0,BE,26.04,117.7,91.7,64.4,7.98,107.0,99.0,9.9,8.4,Big East,34.0,3.0,74.1,61.0,13.11,8.02,11.14,9.99,21.12,0.3839522546419098,B10,24.09,113.7,89.6,57.5,8.8,107.6,98.8,0.3,15.9,Big Ten,26.0,10.0,64.0,53.2,10.81,8.24,0.58,18.47,19.04,0.1951282051282051
2012,3,NE,54,2,Ohio St.,81,6,Cincinnati,66,47.0,41.0,B10,30.07,118.1,88.1,66.9,10.1,108.9,98.8,10.8,9.5,Big Ten,31.0,8.0,74.7,59.8,14.87,9.07,12.58,11.37,23.95,-0.1308275058275058,BE,16.03,109.5,93.5,62.9,6.9,105.7,98.8,3.2,6.8,Big East,26.0,11.0,68.2,61.5,6.65,6.28,4.55,8.38,12.93,-0.2798216276477145
2012,3,SE,55,1,North Carolina,73,13,Ohio,65,49.0,56.0,ACC,25.44,116.1,90.7,70.9,7.41,107.2,99.8,13.7,3.4,ACC,32.0,6.0,81.3,67.1,14.26,7.07,17.03,4.3,21.34,0.3996336996336996,MAC,11.88,106.6,94.7,66.0,0.8,103.6,102.8,2.3,4.6,MAC,29.0,8.0,70.2,62.5,7.73,0.17,2.7,4.46,7.17,0.4113247863247863
