Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2013.0,1.0,SW,13.0,6.0,Arizona,81.0,11.0,Belmont,64.0,25.0,26.0,P12,21.88,115.4,93.5,65.5,7.99,106.4,98.5,9.2,5.3,27.0,8.0,73.4,63.6,9.83,7.48,10.25,7.07,17.31,-0.1744791666666666,OVC,14.92,111.6,96.6,65.9,-0.74,103.8,104.6,7.1,3.5,26.0,7.0,76.8,64.5,12.24,-0.92,7.37,3.04,10.41,-0.2265625
2013.0,1.0,SW,14.0,3.0,New Mexico,62.0,14.0,Harvard,68.0,27.0,28.0,MWC,19.02,109.9,90.9,63.7,7.98,106.4,98.4,3.9,6.0,29.0,6.0,67.3,60.6,6.66,6.59,4.58,8.66,13.24,-0.8984375,Ivy,7.07,108.1,101.1,63.3,0.6,102.8,102.2,1.6,0.8,20.0,10.0,68.3,64.1,4.17,0.17,2.61,1.35,3.96,0.15234375
2013.0,1.0,SW,15.0,7.0,Notre Dame,58.0,10.0,Iowa St.,76.0,29.0,30.0,BE,16.65,114.6,97.9,60.3,6.53,105.1,98.6,6.1,4.6,25.0,10.0,70.0,63.5,6.51,7.24,6.69,7.06,13.76,0.1145833333333333,B12,17.63,117.5,99.8,68.3,6.74,105.5,98.7,12.6,-1.3,23.0,12.0,79.4,71.0,8.37,6.13,15.4,-0.89,14.5,-0.26875
2013.0,1.0,SW,16.0,2.0,Ohio St.,95.0,15.0,Iona,70.0,31.0,32.0,B10,25.42,115.1,89.7,63.6,10.18,107.3,97.1,7.5,8.5,29.0,8.0,70.2,59.4,10.86,9.33,9.21,10.99,20.19,-0.078125,MAAC,7.45,114.4,106.9,69.7,0.94,102.4,101.4,12.6,-7.9,20.0,14.0,80.4,76.3,4.06,0.0,14.63,-10.58,4.06,-0.171875
2013.0,1.0,NE,17.0,1.0,Kansas,64.0,16.0,Western Kentucky,57.0,33.0,34.0,B12,25.23,112.7,87.5,66.4,7.05,106.8,99.8,9.8,6.9,31.0,6.0,75.2,61.9,13.24,7.55,11.67,9.12,20.79,-0.1171875,SB,-0.41,101.8,102.2,64.6,-2.47,100.9,103.3,-1.5,1.1,20.0,16.0,66.9,65.7,1.25,-1.12,-1.51,0.88,-0.63,0.7265625
2013.0,1.0,NE,18.0,8.0,North Carolina,78.0,9.0,Villanova,71.0,35.0,36.0,ACC,17.14,112.2,95.1,69.6,8.57,106.6,98.0,10.0,1.1,25.0,11.0,76.7,69.2,7.5,8.06,12.85,1.72,14.57,0.6160714285714286,BE,13.57,106.3,92.7,66.4,9.41,106.5,97.1,4.1,3.7,20.0,14.0,67.9,65.1,2.74,8.54,5.98,4.77,10.75,0.3426339285714285
2013.0,1.0,NE,19.0,5.0,VCU,88.0,12.0,Akron,42.0,37.0,38.0,A10,20.28,114.0,93.7,66.4,5.09,105.8,100.7,9.6,4.8,27.0,9.0,76.9,64.5,12.42,4.55,11.51,5.46,16.97,-0.0071022727272727,MAC,11.52,106.8,95.2,65.2,-0.35,102.4,102.7,4.5,3.6,26.0,7.0,71.8,62.8,9.03,0.18,4.29,3.83,8.12,-0.30078125
2013.0,1.0,NE,20.0,4.0,Michigan,71.0,13.0,South Dakota St.,56.0,39.0,40.0,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273,Sum,6.79,112.0,105.2,62.6,-3.31,102.0,105.3,4.8,-0.2,25.0,10.0,73.4,65.7,7.66,-3.27,3.2,-0.85,2.35,-0.2786458333333333
2013.0,1.0,NE,21.0,6.0,UCLA,63.0,11.0,Minnesota,83.0,41.0,42.0,P12,14.53,111.1,96.6,68.1,8.06,105.9,97.9,8.8,-1.0,25.0,10.0,74.4,69.3,5.06,7.77,11.84,0.98,12.82,0.73125,B10,19.85,114.8,95.0,62.3,11.22,108.5,97.3,6.3,7.2,21.0,13.0,68.7,62.2,6.53,10.31,7.55,9.29,16.84,-0.359375
2013.0,1.0,NE,22.0,3.0,Florida,79.0,14.0,Northwestern St.,47.0,43.0,44.0,SEC,31.18,117.2,86.0,61.9,7.0,105.6,98.6,7.5,13.7,29.0,8.0,71.4,54.4,17.03,6.85,7.92,15.96,23.88,0.64375,Slnd,2.82,106.6,103.8,71.9,-3.56,99.6,103.2,7.6,-5.2,23.0,9.0,80.0,71.4,8.56,-3.79,8.54,-8.15,0.39,-0.109375
2013.0,1.0,NE,23.0,7.0,San Diego St.,70.0,10.0,Oklahoma,55.0,45.0,46.0,MWC,17.43,107.7,90.3,65.5,7.65,106.6,98.9,4.8,6.0,23.0,11.0,69.3,61.1,8.21,6.14,4.91,8.04,12.95,-0.0052083333333333,B12,13.8,111.1,97.3,65.2,7.8,106.4,98.6,6.4,3.3,20.0,12.0,70.6,66.3,4.31,7.08,7.27,4.12,11.4,0.13125
2013.0,1.0,NE,24.0,2.0,Georgetown,68.0,15.0,Florida Gulf Coast,78.0,47.0,48.0,BE,21.24,107.6,86.4,61.2,7.42,106.3,98.9,2.4,11.7,25.0,7.0,64.7,56.4,8.25,7.61,1.43,14.43,15.86,-1.0535714285714286,ASun,6.27,104.9,98.6,67.9,-2.79,101.3,104.1,4.1,-0.7,26.0,11.0,72.9,66.7,6.14,-1.82,4.25,-1.24,3.01,0.890625
2013.0,1.0,SE,25.0,1.0,Indiana,83.0,16.0,James Madison,62.0,49.0,50.0,B10,29.31,120.8,91.5,66.0,8.86,106.7,97.8,13.8,6.4,29.0,7.0,78.6,62.1,16.53,8.39,16.85,8.07,24.92,-0.1183035714285714,CAA,-0.92,100.2,101.1,62.9,-3.42,101.9,105.3,-2.6,0.3,21.0,15.0,65.2,64.6,0.56,-2.22,-3.62,1.96,-1.67,0.96875
2013.0,1.0,SE,26.0,8.0,North Carolina St.,72.0,9.0,Temple,76.0,51.0,52.0,ACC,16.99,116.8,99.8,66.8,6.54,106.1,99.5,11.6,-0.4,24.0,11.0,77.4,70.2,7.14,7.19,13.6,0.73,14.34,0.1302083333333333,A10,12.67,111.3,98.6,65.6,5.48,105.7,100.2,6.2,1.8,24.0,10.0,72.2,67.9,4.32,5.21,6.78,2.76,9.54,-0.5044642857142857
2013.0,1.0,SE,27.0,5.0,UNLV,61.0,12.0,California,64.0,53.0,54.0,MWC,16.07,106.0,90.0,67.9,6.23,106.1,99.9,5.6,5.2,25.0,10.0,71.4,63.0,8.34,5.6,6.81,6.0,12.81,-0.59375,P12,13.11,107.3,94.2,64.9,8.35,106.0,97.6,5.5,4.9,21.0,12.0,67.2,64.3,2.88,7.71,4.43,6.17,10.59,-0.40625
2013.0,1.0,SE,28.0,4.0,Syracuse,81.0,13.0,Montana,34.0,55.0,56.0,BE,24.83,113.1,88.3,63.1,9.46,106.8,97.4,7.0,8.0,30.0,10.0,70.4,58.7,11.73,8.57,8.12,12.18,20.3,0.6203125,BSky,2.14,104.9,102.8,62.7,-5.21,101.8,107.0,0.2,0.7,25.0,7.0,69.9,65.5,4.44,-4.29,-0.87,-0.32,-1.19,-0.18125
2013.0,1.0,SE,29.0,6.0,Butler,68.0,11.0,Bucknell,56.0,57.0,58.0,A10,15.41,110.5,95.1,63.6,7.53,106.8,99.3,4.4,4.6,27.0,9.0,69.3,63.9,5.44,6.09,4.32,6.68,11.01,1.0746527777777777,Pat,12.72,107.3,94.6,61.9,-1.72,102.4,104.1,0.5,7.4,28.0,6.0,67.0,57.8,9.15,-1.95,-0.53,7.5,6.96,-0.3203125
2013.0,1.0,SE,30.0,3.0,Marquette,59.0,14.0,Davidson,58.0,59.0,60.0,BE,18.32,113.2,94.9,63.3,9.28,105.9,96.6,6.1,5.3,26.0,9.0,68.1,62.6,5.46,8.59,7.3,6.75,14.05,-0.234375,SC,11.36,112.1,100.7,63.9,-5.09,100.3,105.4,6.4,3.3,26.0,8.0,73.2,62.1,11.18,-3.43,4.62,2.68,7.3,0.0807291666666666
2013.0,1.0,SE,31.0,7.0,Illinois,57.0,10.0,Colorado,49.0,61.0,62.0,B10,15.82,110.6,94.8,64.6,10.84,108.1,97.3,4.3,3.9,23.0,13.0,68.5,64.8,3.69,10.04,6.85,6.33,13.18,-0.734375,P12,14.62,106.5,91.9,63.7,9.15,107.3,98.1,2.5,4.6,21.0,12.0,67.6,63.6,4.0,7.91,4.3,7.62,11.91,-0.38125
2013.0,1.0,SE,32.0,2.0,Miami FL,78.0,15.0,Pacific,49.0,63.0,64.0,ACC,22.37,113.6,91.3,61.9,8.41,107.7,99.3,4.7,9.3,29.0,7.0,69.7,60.6,9.11,7.87,5.28,11.71,16.98,0.6026785714285714,BW,3.96,106.1,102.2,62.2,0.86,104.2,103.3,-0.5,3.1,22.0,13.0,67.0,63.9,3.03,0.76,-0.83,2.51,1.67,-0.1875
2013.0,2.0,NW,33.0,1.0,Louisville,82.0,8.0,Colorado St.,56.0,1.0,3.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,MWC,19.12,117.9,98.8,63.8,7.17,105.8,98.6,6.7,1.8,26.0,9.0,72.9,63.7,9.26,5.84,9.02,4.58,13.6,-0.4453125
2013.0,2.0,NW,34.0,4.0,Saint Louis,57.0,12.0,Oregon,74.0,7.0,6.0,A10,20.01,108.6,88.6,63.8,3.91,104.5,100.6,1.9,8.8,28.0,7.0,68.2,58.2,10.06,4.29,3.48,10.87,14.35,-0.10546875,P12,16.78,106.6,89.8,67.9,5.92,105.1,99.2,6.4,2.4,28.0,9.0,71.6,63.6,8.05,5.73,8.26,5.52,13.78,0.755859375
2013.0,2.0,NW,35.0,3.0,Michigan St.,70.0,6.0,Memphis,48.0,11.0,9.0,B10,24.17,112.6,88.5,63.1,11.91,108.8,96.9,3.9,10.0,27.0,9.0,68.0,59.1,8.86,10.55,5.78,12.86,18.63,0.6729166666666667,CUSA,16.33,107.3,91.0,68.3,1.9,104.8,102.9,6.9,3.5,31.0,5.0,74.5,64.9,9.56,2.73,7.7,4.58,12.28,0.12109375
2013.0,2.0,NW,36.0,2.0,Duke,66.0,7.0,Creighton,50.0,15.0,13.0,ACC,26.98,119.1,92.1,66.7,9.95,108.4,98.5,12.2,5.4,30.0,6.0,77.2,65.3,11.89,9.57,14.2,7.26,21.46,-0.0375,MVC,21.75,118.3,96.5,63.8,5.73,105.5,99.7,8.9,4.5,28.0,8.0,74.4,63.2,11.28,5.15,10.26,6.17,16.43,-0.0052083333333333
2013.0,2.0,SW,37.0,1.0,Gonzaga,70.0,9.0,Wichita St.,76.0,17.0,20.0,WCC,27.81,120.5,92.7,63.3,4.37,105.4,101.0,10.7,5.6,32.0,3.0,77.0,59.9,17.17,4.14,11.34,9.1,20.44,0.28125,MVC,20.31,111.8,91.5,63.8,6.71,106.9,100.2,4.4,7.5,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.2276785714285714
2013.0,2.0,SW,38.0,12.0,Mississippi,74.0,13.0,La Salle,76.0,22.0,24.0,SEC,16.95,112.3,95.3,69.2,3.19,103.4,100.2,10.3,1.2,27.0,9.0,77.2,66.9,10.28,4.17,12.96,1.48,14.44,-0.0208333333333333,A10,13.89,111.8,98.0,64.6,5.67,105.8,100.1,6.2,2.3,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,2.75
2013.0,2.0,SW,39.0,6.0,Arizona,74.0,14.0,Harvard,51.0,25.0,28.0,P12,21.88,115.4,93.5,65.5,7.99,106.4,98.5,9.2,5.3,27.0,8.0,73.4,63.6,9.83,7.48,10.25,7.07,17.31,-0.1744791666666666,Ivy,7.07,108.1,101.1,63.3,0.6,102.8,102.2,1.6,0.8,20.0,10.0,68.3,64.1,4.17,0.17,2.61,1.35,3.96,0.15234375
2013.0,2.0,SW,40.0,2.0,Ohio St.,78.0,10.0,Iowa St.,75.0,31.0,30.0,B10,25.42,115.1,89.7,63.6,10.18,107.3,97.1,7.5,8.5,29.0,8.0,70.2,59.4,10.86,9.33,9.21,10.99,20.19,-0.078125,B12,17.63,117.5,99.8,68.3,6.74,105.5,98.7,12.6,-1.3,23.0,12.0,79.4,71.0,8.37,6.13,15.4,-0.89,14.5,-0.26875
2013.0,2.0,NE,41.0,1.0,Kansas,70.0,8.0,North Carolina,58.0,33.0,35.0,B12,25.23,112.7,87.5,66.4,7.05,106.8,99.8,9.8,6.9,31.0,6.0,75.2,61.9,13.24,7.55,11.67,9.12,20.79,-0.1171875,ACC,17.14,112.2,95.1,69.6,8.57,106.6,98.0,10.0,1.1,25.0,11.0,76.7,69.2,7.5,8.06,12.85,1.72,14.57,0.6160714285714286
2013.0,2.0,NE,42.0,4.0,Michigan,78.0,5.0,VCU,53.0,39.0,37.0,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273,A10,20.28,114.0,93.7,66.4,5.09,105.8,100.7,9.6,4.8,27.0,9.0,76.9,64.5,12.42,4.55,11.51,5.46,16.97,-0.0071022727272727
2013.0,2.0,NE,43.0,3.0,Florida,78.0,11.0,Minnesota,64.0,43.0,42.0,SEC,31.18,117.2,86.0,61.9,7.0,105.6,98.6,7.5,13.7,29.0,8.0,71.4,54.4,17.03,6.85,7.92,15.96,23.88,0.64375,B10,19.85,114.8,95.0,62.3,11.22,108.5,97.3,6.3,7.2,21.0,13.0,68.7,62.2,6.53,10.31,7.55,9.29,16.84,-0.359375
2013.0,2.0,NE,44.0,7.0,San Diego St.,71.0,15.0,Florida Gulf Coast,81.0,45.0,48.0,MWC,17.43,107.7,90.3,65.5,7.65,106.6,98.9,4.8,6.0,23.0,11.0,69.3,61.1,8.21,6.14,4.91,8.04,12.95,-0.0052083333333333,ASun,6.27,104.9,98.6,67.9,-2.79,101.3,104.1,4.1,-0.7,26.0,11.0,72.9,66.7,6.14,-1.82,4.25,-1.24,3.01,0.890625
2013.0,2.0,SE,45.0,1.0,Indiana,58.0,9.0,Temple,52.0,49.0,52.0,B10,29.31,120.8,91.5,66.0,8.86,106.7,97.8,13.8,6.4,29.0,7.0,78.6,62.1,16.53,8.39,16.85,8.07,24.92,-0.1183035714285714,A10,12.67,111.3,98.6,65.6,5.48,105.7,100.2,6.2,1.8,24.0,10.0,72.2,67.9,4.32,5.21,6.78,2.76,9.54,-0.5044642857142857
2013.0,2.0,SE,46.0,4.0,Syracuse,66.0,12.0,California,60.0,55.0,54.0,BE,24.83,113.1,88.3,63.1,9.46,106.8,97.4,7.0,8.0,30.0,10.0,70.4,58.7,11.73,8.57,8.12,12.18,20.3,0.6203125,P12,13.11,107.3,94.2,64.9,8.35,106.0,97.6,5.5,4.9,21.0,12.0,67.2,64.3,2.88,7.71,4.43,6.17,10.59,-0.40625
2013.0,2.0,SE,47.0,3.0,Marquette,74.0,6.0,Butler,72.0,59.0,57.0,BE,18.32,113.2,94.9,63.3,9.28,105.9,96.6,6.1,5.3,26.0,9.0,68.1,62.6,5.46,8.59,7.3,6.75,14.05,-0.234375,A10,15.41,110.5,95.1,63.6,7.53,106.8,99.3,4.4,4.6,27.0,9.0,69.3,63.9,5.44,6.09,4.32,6.68,11.01,1.0746527777777777
2013.0,2.0,SE,48.0,2.0,Miami FL,63.0,7.0,Illinois,59.0,63.0,61.0,ACC,22.37,113.6,91.3,61.9,8.41,107.7,99.3,4.7,9.3,29.0,7.0,69.7,60.6,9.11,7.87,5.28,11.71,16.98,0.6026785714285714,B10,15.82,110.6,94.8,64.6,10.84,108.1,97.3,4.3,3.9,23.0,13.0,68.5,64.8,3.69,10.04,6.85,6.33,13.18,-0.734375
2013.0,3.0,NW,49.0,1.0,Louisville,77.0,12.0,Oregon,69.0,1.0,6.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,P12,16.78,106.6,89.8,67.9,5.92,105.1,99.2,6.4,2.4,28.0,9.0,71.6,63.6,8.05,5.73,8.26,5.52,13.78,0.755859375
2013.0,3.0,NW,50.0,2.0,Duke,71.0,3.0,Michigan St.,61.0,15.0,11.0,ACC,26.98,119.1,92.1,66.7,9.95,108.4,98.5,12.2,5.4,30.0,6.0,77.2,65.3,11.89,9.57,14.2,7.26,21.46,-0.0375,B10,24.17,112.6,88.5,63.1,11.91,108.8,96.9,3.9,10.0,27.0,9.0,68.0,59.1,8.86,10.55,5.78,12.86,18.63,0.6729166666666667
2013.0,3.0,SW,51.0,9.0,Wichita St.,72.0,13.0,La Salle,58.0,20.0,24.0,MVC,20.31,111.8,91.5,63.8,6.71,106.9,100.2,4.4,7.5,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.2276785714285714,A10,13.89,111.8,98.0,64.6,5.67,105.8,100.1,6.2,2.3,24.0,10.0,72.1,66.4,5.68,4.47,6.78,3.37,10.15,2.75
2013.0,3.0,SW,52.0,2.0,Ohio St.,73.0,6.0,Arizona,70.0,31.0,25.0,B10,25.42,115.1,89.7,63.6,10.18,107.3,97.1,7.5,8.5,29.0,8.0,70.2,59.4,10.86,9.33,9.21,10.99,20.19,-0.078125,P12,21.88,115.4,93.5,65.5,7.99,106.4,98.5,9.2,5.3,27.0,8.0,73.4,63.6,9.83,7.48,10.25,7.07,17.31,-0.1744791666666666
2013.0,3.0,NE,53.0,1.0,Kansas,85.0,4.0,Michigan,87.0,33.0,39.0,B12,25.23,112.7,87.5,66.4,7.05,106.8,99.8,9.8,6.9,31.0,6.0,75.2,61.9,13.24,7.55,11.67,9.12,20.79,-0.1171875,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273
2013.0,3.0,NE,54.0,3.0,Florida,62.0,15.0,Florida Gulf Coast,50.0,43.0,48.0,SEC,31.18,117.2,86.0,61.9,7.0,105.6,98.6,7.5,13.7,29.0,8.0,71.4,54.4,17.03,6.85,7.92,15.96,23.88,0.64375,ASun,6.27,104.9,98.6,67.9,-2.79,101.3,104.1,4.1,-0.7,26.0,11.0,72.9,66.7,6.14,-1.82,4.25,-1.24,3.01,0.890625
2013.0,3.0,SE,55.0,1.0,Indiana,50.0,4.0,Syracuse,61.0,49.0,55.0,B10,29.31,120.8,91.5,66.0,8.86,106.7,97.8,13.8,6.4,29.0,7.0,78.6,62.1,16.53,8.39,16.85,8.07,24.92,-0.1183035714285714,BE,24.83,113.1,88.3,63.1,9.46,106.8,97.4,7.0,8.0,30.0,10.0,70.4,58.7,11.73,8.57,8.12,12.18,20.3,0.6203125
2013.0,3.0,SE,56.0,2.0,Miami FL,61.0,3.0,Marquette,71.0,63.0,59.0,ACC,22.37,113.6,91.3,61.9,8.41,107.7,99.3,4.7,9.3,29.0,7.0,69.7,60.6,9.11,7.87,5.28,11.71,16.98,0.6026785714285714,BE,18.32,113.2,94.9,63.3,9.28,105.9,96.6,6.1,5.3,26.0,9.0,68.1,62.6,5.46,8.59,7.3,6.75,14.05,-0.234375
2013.0,4.0,NW,57.0,1.0,Louisville,85.0,2.0,Duke,63.0,1.0,15.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,ACC,26.98,119.1,92.1,66.7,9.95,108.4,98.5,12.2,5.4,30.0,6.0,77.2,65.3,11.89,9.57,14.2,7.26,21.46,-0.0375
2013.0,4.0,SW,58.0,2.0,Ohio St.,66.0,9.0,Wichita St.,70.0,31.0,20.0,B10,25.42,115.1,89.7,63.6,10.18,107.3,97.1,7.5,8.5,29.0,8.0,70.2,59.4,10.86,9.33,9.21,10.99,20.19,-0.078125,MVC,20.31,111.8,91.5,63.8,6.71,106.9,100.2,4.4,7.5,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.2276785714285714
2013.0,4.0,NE,59.0,3.0,Florida,59.0,4.0,Michigan,79.0,43.0,39.0,SEC,31.18,117.2,86.0,61.9,7.0,105.6,98.6,7.5,13.7,29.0,8.0,71.4,54.4,17.03,6.85,7.92,15.96,23.88,0.64375,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273
2013.0,4.0,SE,60.0,3.0,Marquette,39.0,4.0,Syracuse,55.0,59.0,55.0,BE,18.32,113.2,94.9,63.3,9.28,105.9,96.6,6.1,5.3,26.0,9.0,68.1,62.6,5.46,8.59,7.3,6.75,14.05,-0.234375,BE,24.83,113.1,88.3,63.1,9.46,106.8,97.4,7.0,8.0,30.0,10.0,70.4,58.7,11.73,8.57,8.12,12.18,20.3,0.6203125
2013.0,5.0,F4,61.0,1.0,Louisville,72.0,9.0,Wichita St.,68.0,1.0,20.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,MVC,20.31,111.8,91.5,63.8,6.71,106.9,100.2,4.4,7.5,30.0,9.0,69.7,61.2,8.59,6.09,5.46,9.22,14.68,0.2276785714285714
2013.0,5.0,F4,62.0,4.0,Michigan,61.0,4.0,Syracuse,56.0,39.0,55.0,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273,BE,24.83,113.1,88.3,63.1,9.46,106.8,97.4,7.0,8.0,30.0,10.0,70.4,58.7,11.73,8.57,8.12,12.18,20.3,0.6203125
2013.0,6.0,Champ,63.0,1.0,Louisville,82.0,4.0,Michigan,76.0,1.0,39.0,BE,32.92,117.7,84.8,65.8,10.23,107.4,97.2,10.7,10.3,35.0,5.0,74.5,58.8,15.68,9.14,12.78,12.04,24.82,0.375,B10,27.86,121.9,94.0,64.0,11.13,108.2,97.0,11.0,5.0,31.0,8.0,75.2,63.3,11.92,10.05,13.47,7.82,21.29,0.8522727272727273
2014.0,0.0,PI,-4.0,16.0,Albany,71.0,16.0,Mount St. Mary's,64.0,2.0,65.0,AE,-1.04,102.9,103.9,61.6,-5.12,101.5,106.6,-4.4,3.4,19.0,15.0,65.9,63.9,1.91,-5.22,-6.24,2.93,-3.31,0.2239583333333333,NEC,-3.96,107.8,111.7,68.2,-4.27,102.7,107.0,4.0,-8.4,16.0,17.0,75.9,77.8,-1.88,-4.44,3.42,-9.74,-6.32,0.96875
2014.0,0.0,PI,-3.0,12.0,North Carolina St.,74.0,12.0,Xavier,59.0,54.0,65.0,ACC,11.6,114.0,102.4,64.7,7.77,108.4,100.7,4.7,1.5,22.0,14.0,71.1,69.6,1.58,7.44,6.58,2.45,9.02,0.1302083333333333,BE,13.11,112.9,99.8,64.2,7.89,109.1,101.2,5.1,4.5,21.0,13.0,71.8,68.1,3.71,8.14,5.63,6.21,11.84,0.4453125
2014.0,0.0,PI,-2.0,16.0,Cal Poly,81.0,16.0,Texas Southern,69.0,50.0,65.0,BW,-0.82,103.6,104.4,58.8,2.38,107.4,105.0,-8.2,6.1,14.0,20.0,63.0,63.6,-0.65,1.69,-9.08,7.74,-1.34,0.96875,SWAC,-7.49,106.7,114.1,65.7,-11.11,97.6,108.8,3.9,-7.2,19.0,15.0,76.0,73.9,2.12,-10.07,0.64,-9.05,-8.41,0.5375
2014.0,0.0,PI,-1.0,11.0,Tennessee,78.0,11.0,Iowa,65.0,58.0,65.0,SEC,23.69,117.9,94.2,61.6,8.12,108.9,100.8,5.1,9.4,24.0,13.0,72.2,61.7,10.51,7.84,5.88,11.46,17.34,-0.1775568181818181,B10,20.44,120.2,99.8,68.6,8.35,108.6,100.2,12.4,1.7,20.0,13.0,81.5,70.3,11.15,7.43,16.33,2.25,18.58,-0.3619791666666667
2014.0,1.0,NW,1.0,1.0,Florida,67.0,16.0,Albany,55.0,1.0,2.0,SEC,28.57,116.5,88.0,61.3,9.02,109.4,100.4,5.2,14.0,36.0,3.0,69.9,57.8,12.15,8.54,4.39,16.3,20.69,0.64375,AE,-1.04,102.9,103.9,61.6,-5.12,101.5,106.6,-4.4,3.4,19.0,15.0,65.9,63.9,1.91,-5.22,-6.24,2.93,-3.31,0.2239583333333333
2014.0,1.0,NW,2.0,8.0,Colorado,48.0,9.0,Pittsburgh,77.0,3.0,4.0,P12,11.2,107.7,96.5,64.8,8.74,109.5,100.8,2.5,4.2,23.0,12.0,70.2,68.2,2.0,8.8,4.06,6.74,10.8,-0.38125,ACC,21.89,116.9,95.0,62.2,7.62,108.0,100.4,7.1,8.3,26.0,10.0,71.8,61.9,9.92,7.54,7.31,10.15,17.46,-0.37109375
2014.0,1.0,NW,3.0,5.0,VCU,75.0,12.0,Stephen F. Austin,77.0,5.0,6.0,A10,19.8,109.2,89.4,68.9,5.45,107.4,102.0,6.8,6.2,26.0,9.0,75.0,65.2,9.77,4.78,7.98,6.57,14.55,-0.0071022727272727,Slnd,10.83,112.3,101.5,61.2,-7.12,102.0,109.2,0.6,4.8,32.0,3.0,76.0,63.4,12.63,-6.76,-0.3,5.12,4.82,0.128125
2014.0,1.0,NW,4.0,4.0,UCLA,76.0,13.0,Tulsa,59.0,7.0,8.0,P12,22.53,118.7,96.1,68.4,7.63,109.1,101.5,12.0,1.8,28.0,9.0,81.2,70.4,10.78,7.62,14.33,4.07,18.4,0.73125,CUSA,8.93,106.1,97.2,66.8,0.57,104.9,104.3,1.8,2.4,21.0,13.0,72.7,67.6,5.06,1.17,3.09,3.14,6.23,-0.25
2014.0,1.0,NW,5.0,6.0,Ohio St.,59.0,11.0,Dayton,60.0,9.0,10.0,B10,21.3,109.3,88.0,64.0,7.8,109.2,101.4,2.1,11.8,25.0,10.0,69.5,59.8,9.71,8.12,3.37,14.47,17.84,-0.078125,A10,14.25,113.8,99.6,63.8,6.25,107.7,101.4,4.5,4.1,26.0,11.0,72.2,67.0,5.22,5.34,5.03,5.52,10.55,0.1484375
2014.0,1.0,NW,6.0,3.0,Syracuse,77.0,14.0,Western Michigan,53.0,11.0,12.0,ACC,21.62,114.6,93.0,59.6,7.23,109.4,102.2,1.7,12.6,28.0,6.0,68.0,59.2,8.79,7.25,2.13,13.92,16.05,0.6203125,MAC,3.36,106.3,103.0,65.2,-1.86,103.9,105.7,1.2,1.6,23.0,10.0,71.9,67.7,4.18,-1.45,1.13,0.6,1.73,-0.109375
2014.0,1.0,NW,7.0,7.0,New Mexico,53.0,10.0,Stanford,58.0,13.0,14.0,MWC,17.15,113.5,96.3,64.4,4.83,107.7,102.9,5.8,3.3,27.0,7.0,74.0,66.1,7.88,4.84,6.62,6.1,12.72,-0.8984375,P12,16.06,112.4,96.4,65.3,9.42,110.2,100.7,4.5,3.0,23.0,13.0,72.7,68.3,4.42,9.0,6.68,6.74,13.42,0.8203125
